,0,1,2,3
Backfill,-1.0942128113032341,2.19170002826596,32848.4,0.7962521076202392
Overall Mean,-0.25154093097357944,1.8059356276516276,0.0,1.041183853149414
Yearly Mean,0.009964356355199034,1.7689692214988781,52298.0,0.879176139831543
Yearly Mean per Region,0.01632560396132292,1.7700211640657593,58352.6,0.9920665740966796
Interpolate 3,-0.557856652835049,1.9992026118858468,32879.0,0.8616637706756591
Interpolate all,-0.5578526497934148,1.9669187884832908,58.0,0.8403560638427734
ICE 1,0.9487443551558747,0.21068090000033587,0.0,9.420938444137573
ICE 2,0.9264691058160421,0.4487414331517646,0.0,22.87948875427246
ICE3,0.7037213689181921,0.9279130369800056,0.0,82.01350235939026
MICE,0.9515234842796264,0.23614704073522277,0.0,132.10211758613588
KNN 1,0.272824342794895,1.458384472701574,0.0,101.77657513618469
KNN 2,0.3169382599020067,1.4523217253718985,0.0,17.464520740509034
