,0,1,2,3
Backfill,0.9843983197019571,0.057327392632882924,135535.57142857142,0.5587339060647147
Overall Mean,-0.32834976259126486,0.8784035769576433,0.0,0.8277313028063092
Yearly Mean,-0.35769697065883715,0.8836070620452323,52298.0,0.6460669721875872
Yearly Mean per Region,-1.1953711536786389,0.9095549836171416,58248.42857142857,0.7920873165130615
Interpolate 3,0.9966159837665444,0.0284437634592839,134354.57142857142,2.53299948147365
Interpolate all,0.996618815052899,0.02837119970377969,112679.28571428571,1.7835180759429932
ICE 1,0.9843552184358078,0.08210090396386271,0.0,10.360246794564384
ICE 2,0.9455941026186704,0.1928370440059747,0.0,76.01920672825405
ICE 3,0.6094212018467919,0.217547637502357,0.0,79.39768528938293
MICE 1,0.9887099155520717,0.06136537052352936,0.0,136.15284991264343
MICE 2,0.40875980290144476,0.26325792846888935,0.0,483.9702875614166
KNN 1,0.5429233178052175,0.6347204410789457,0.0,111.73547986575535
KNN 2,0.3354807012033634,0.7036204414622163,0.0,18.81108842577253
