,0,1,2,3
Backfill,-1.0942128113032341,2.19170002826596,32848.4,0.8557771682739258
Overall Mean,-0.25154093097357944,1.8059356276516276,0.0,1.09719877243042
Yearly Mean,0.009964356355199034,1.7689692214988781,52298.0,0.941443681716919
Yearly Mean per Region,0.01632560396132292,1.7700211640657593,58352.6,1.0630246639251708
Interpolate 3,-0.557856652835049,1.9992026118858468,32879.0,0.9247905731201171
Interpolate all,-0.5578526497934148,1.9669187884832908,58.0,0.8908143043518066
ICE 1,0.9487443551558747,0.21068090000033587,0.0,10.586560821533203
ICE 2,0.9264691058160421,0.4487414331517646,0.0,24.25131788253784
ICE3,0.7037213689181921,0.9279130369800056,0.0,85.76889491081238
MICE,0.9515234842796264,0.23614704073522277,0.0,140.06510181427
KNN 1,0.272824342794895,1.458384472701574,0.0,101.91138000488282
KNN 2,0.3169382599020067,1.4523217253718985,0.0,17.655136013031004
