,0,1,2,3
Backfill,0.8648019594643823,0.3468522401635559,135535.57142857142,0.6080803871154785
Overall Mean,-0.0012581649044933116,0.9908370518825033,0.0,0.8653466360909599
Yearly Mean,0.017190475539241325,0.981806488105173,52298.0,0.7063573769160679
Yearly Mean per Region,0.19330612274103529,0.8947027034690229,58248.42857142857,0.8274367536817279
Interpolate 3,0.8629544559069454,0.34768644026881074,134354.57142857142,2.6390006882803783
Interpolate all,0.8630305201025088,0.34773356885287143,112679.28571428571,1.8896779673440116
ICE 1,0.8567579651570495,0.36089870611251473,0.0,9.506598200116839
ICE 2,0.5808605521258036,0.6414067154186663,0.0,72.1303699357169
ICE 3,0.7539602083902225,0.48841106046621113,0.0,76.24327063560486
MICE 1,0.8623178797750423,0.3529465293195,0.0,128.70819013459342
MICE 2,0.7603575868304269,0.48172722606767643,0.0,413.5733207634517
KNN 1,0.7356050162707348,0.5079200483998284,0.0,98.32283438955035
KNN 2,0.8567009533464001,0.3633504770338614,0.0,17.572689328874862
