,,r2,rmse,still_missing,t
Backfill,0,-3.964219549140708,1.1521878884113992,33619.0,1.4466934204101562
Backfill,1,-1.8373707535864638,1.6792466658151293,33786.0,1.436490535736084
Backfill,2,-1.9081389310564236,1.5239926108614468,33654.0,1.4265525341033936
Backfill,3,-0.8977876217879388,1.5383638773729555,33643.0,1.4446756839752197
Backfill,4,-1.1760918948068961,1.4134849682042556,33679.0,1.466137409210205
Overall Mean,0,-1.0836588470381971,0.7349421120956076,0.0,1.6855711936950684
Overall Mean,1,-0.20372676073573692,1.073588246335773,0.0,1.6872892379760742
Overall Mean,2,-0.3642313215577664,1.025791031466872,0.0,1.689112901687622
Overall Mean,3,-0.17853994125416284,1.1918473420050706,0.0,1.684851884841919
Overall Mean,4,-0.280921513352707,1.0665649056551016,0.0,1.6864235401153564
Yearly Mean,0,-0.03736953807839405,0.5185690242309972,52298.0,1.5072588920593262
Yearly Mean,1,0.015803311505660056,0.9707664086529681,52298.0,1.5276603698730469
Yearly Mean,2,0.003029256834876648,0.87693790985761,52456.0,1.5137450695037842
Yearly Mean,3,0.018012668455860914,1.087931175644478,52298.0,1.5187110900878906
Yearly Mean,4,0.018623653596018475,0.9335634122685843,52298.0,1.51422119140625
Yearly Mean per Region,0,-0.3730878780968847,0.6030805012788008,58608.0,1.6127665042877197
Yearly Mean per Region,1,0.051643716095635006,0.9634710857966936,58578.0,1.6187653541564941
Yearly Mean per Region,2,0.015290082680464723,0.8819397865653615,58645.0,1.6258933544158936
Yearly Mean per Region,3,-0.026592233022515455,1.123983804988509,58586.0,1.61783766746521
Yearly Mean per Region,4,-0.006982543822710685,0.9561852177166957,58734.0,1.6258134841918945
Interpolate 3,0,-2.091582024879971,0.9102447634335059,33649.0,1.5142381191253662
Interpolate 3,1,-0.5591114775593926,1.242379183008831,33816.0,1.488905429840088
Interpolate 3,2,-0.7628017935507321,1.1851360122110992,33686.0,1.5152575969696045
Interpolate 3,3,-0.42642089725608456,1.333825520253281,33674.0,1.4856393337249756
Interpolate 3,4,-0.6156340237960445,1.2186060138769643,33709.0,1.5062048435211182
Interpolate all,0,-2.0915582712563356,0.895217460762998,58.0,1.5012249946594238
Interpolate all,1,-0.5590801336164726,1.221822192531955,58.0,1.4857161045074463
Interpolate all,2,-0.7625873917276282,1.1660118505080461,59.0,1.4841904640197754
Interpolate all,3,-0.4347923165615033,1.3150522257547665,58.0,1.4771137237548828
Interpolate all,4,-0.6156080578308478,1.1978619660553427,59.0,1.4801485538482666
ICE 1,0,0.9370202334659707,0.12777336992410396,0.0,9.834977388381958
ICE 1,1,0.9521427024799756,0.2140660895293748,0.0,9.787731409072876
ICE 1,2,0.9893949691492818,0.09044214578504266,0.0,9.85459280014038
ICE 1,3,0.9872547817984083,0.1239430322939622,0.0,9.84728479385376
ICE 1,4,0.9145067510943837,0.27554462283829784,0.0,9.864806413650513
ICE 2,0,0.9353924573529703,0.12941405261701314,0.0,23.000120162963867
ICE 2,1,0.9754346077997191,0.1533683133456013,0.0,23.263725519180298
ICE 2,2,0.9360508486955306,0.22209167631387725,0.0,23.077012538909912
ICE 2,3,0.9788027743296512,0.1598409276001701,0.0,23.27027440071106
ICE 2,4,0.9654162535346161,0.17525162313588508,0.0,24.333306550979614
ICE3,0,0.8656510287868295,0.18661949011636286,0.0,82.09881234169006
ICE3,1,0.7873761250218165,0.4512111309121132,0.0,81.2285966873169
ICE3,2,0.6804537315552623,0.4964571441735188,0.0,81.7561821937561
ICE3,3,0.47922093799031384,0.7922736954811134,0.0,81.32916283607483
ICE3,4,0.8722507778212176,0.3368256541499248,0.0,81.10620617866516
MICE,0,0.961929407603819,0.09934239895602424,0.0,131.1997139453888
MICE,1,0.9553980124816789,0.2066573691281211,0.0,132.18021821975708
MICE,2,0.9898380331556942,0.08853271368537242,0.0,131.46136355400085
MICE,3,0.9921631666149254,0.09718937432400586,0.0,131.49708223342896
MICE,4,0.9405824050785982,0.22971193701085016,0.0,131.74375176429749
KNN 1,0,0.1354629467912123,0.4734036822566609,0.0,103.85146498680115
KNN 1,1,0.16143704085063548,0.8960693608163405,0.0,103.52930402755737
KNN 1,2,0.5157326325647063,0.6111636162981452,0.0,103.52694201469421
KNN 1,3,0.14559507130447702,1.0147997509735083,0.0,103.58008599281311
KNN 1,4,0.2028756550402384,0.8413739589114746,0.0,103.27953815460205
KNN 2,0,0.2955192171799377,0.42734084191608557,0.0,18.680201530456543
KNN 2,1,0.19846267489319835,0.8760636601263931,0.0,18.838151454925537
KNN 2,2,-0.010296713250978806,0.8827533199698283,0.0,18.736095666885376
KNN 2,3,0.17378061493706398,0.9979210178375953,0.0,18.79371690750122
KNN 2,4,0.17744053064572496,0.8546920863246453,0.0,18.811112880706787
