,,r2,rmse,still_missing,t
Backfill,0,-3.964219549140708,1.1521878884113992,33619.0,1.4539918899536133
Backfill,1,-1.8373707535864638,1.6792466658151293,33786.0,1.4359464645385742
Backfill,2,-1.9081389310564236,1.5239926108614468,33654.0,1.4534881114959717
Backfill,3,-0.8977876217879388,1.5383638773729555,33643.0,1.4679749011993408
Backfill,4,-1.1760918948068961,1.4134849682042556,33679.0,1.4638822078704834
Backfill,5,-6.042109199979188,1.7577308194911425,33728.0,1.449491024017334
Backfill,6,-0.965017536607846,1.5948064365763108,33716.0,1.4459543228149414
Overall Mean,0,-1.0836588470381971,0.7349421120956076,0.0,1.686842679977417
Overall Mean,1,-0.20372676073573692,1.073588246335773,0.0,1.7057461738586426
Overall Mean,2,-0.3642313215577664,1.025791031466872,0.0,1.6802189350128174
Overall Mean,3,-0.17853994125416284,1.1918473420050706,0.0,1.6951987743377686
Overall Mean,4,-0.280921513352707,1.0665649056551016,0.0,1.6851825714111328
Overall Mean,5,-0.4736297883299925,0.7898105709548608,0.0,1.681194543838501
Overall Mean,6,-0.18061214662093517,1.2172906984222724,0.0,1.6767675876617432
Yearly Mean,0,-0.03736953807839405,0.5185690242309972,52298.0,1.5475664138793945
Yearly Mean,1,0.015803311505660056,0.9707664086529681,52298.0,1.512556791305542
Yearly Mean,2,0.003029256834876648,0.87693790985761,52456.0,1.5267994403839111
Yearly Mean,3,0.018012668455860914,1.087931175644478,52298.0,1.5410444736480713
Yearly Mean,4,0.018623653596018475,0.9335634122685843,52298.0,1.537564754486084
Yearly Mean,5,0.010363127362873814,0.6472419837017068,52298.0,1.5425879955291748
Yearly Mean,6,0.017473830340397067,1.1104851192330956,52298.0,1.5775775909423828
Yearly Mean per Region,0,-0.3730878780968847,0.6030805012788008,58608.0,1.6365649700164795
Yearly Mean per Region,1,0.051643716095635006,0.9634710857966936,58578.0,1.6286506652832031
Yearly Mean per Region,2,0.015290082680464723,0.8819397865653615,58645.0,1.6126320362091064
Yearly Mean per Region,3,-0.026592233022515455,1.123983804988509,58586.0,1.6341352462768555
Yearly Mean per Region,4,-0.006982543822710685,0.9561852177166957,58734.0,1.6267688274383545
Yearly Mean per Region,5,-0.08110066444275121,0.6831923516120962,58522.0,1.648193120956421
Yearly Mean per Region,6,0.0871411630651524,1.0814778003098322,58509.0,1.626142978668213
Interpolate 3,0,-2.091582024879971,0.9102447634335059,33649.0,1.519582986831665
Interpolate 3,1,-0.5591114775593926,1.242379183008831,33816.0,1.548050880432129
Interpolate 3,2,-0.7628017935507321,1.1851360122110992,33686.0,1.5365355014801025
Interpolate 3,3,-0.42642089725608456,1.333825520253281,33674.0,1.520017147064209
Interpolate 3,4,-0.6156340237960445,1.2186060138769643,33709.0,1.5029957294464111
Interpolate 3,5,-1.3027071102690977,1.0034981506406448,33760.0,1.5070018768310547
Interpolate 3,6,-0.4796874371391662,1.387417865398379,33746.0,1.5220372676849365
Interpolate all,0,-2.0915582712563356,0.895217460762998,58.0,1.5020420551300049
Interpolate all,1,-0.5590801336164726,1.221822192531955,58.0,1.511523723602295
Interpolate all,2,-0.7625873917276282,1.1660118505080461,59.0,1.4937727451324463
Interpolate all,3,-0.4347923165615033,1.3150522257547665,58.0,1.5045533180236816
Interpolate all,4,-0.6156080578308478,1.1978619660553427,59.0,1.4799649715423584
Interpolate all,5,-1.3027873065398818,0.9873437892429449,59.0,1.4820349216461182
Interpolate all,6,-0.4796488977645261,1.3627620077063336,58.0,1.4889893531799316
ICE 1,0,0.9370202334659707,0.12777336992410396,0.0,9.91875672340393
ICE 1,1,0.9521427024799756,0.2140660895293748,0.0,10.007898092269897
ICE 1,2,0.9893949691492818,0.09044214578504266,0.0,9.987415552139282
ICE 1,3,0.9872547817984083,0.1239430322939622,0.0,9.972945928573608
ICE 1,4,0.9145067510943837,0.27554462283829784,0.0,10.027352809906006
ICE 1,5,0.9744614263853603,0.10397455368644115,0.0,9.958301782608032
ICE 1,6,0.9592018246489338,0.2262877530362623,0.0,10.060387134552002
ICE 2,0,0.9353924573529703,0.12941405261701314,0.0,23.399222135543823
ICE 2,1,0.9754346077997191,0.1533683133456013,0.0,23.687905073165894
ICE 2,2,0.9360508486955306,0.22209167631387725,0.0,23.42537498474121
ICE 2,3,0.9788027743296512,0.1598409276001701,0.0,23.590027570724487
ICE 2,4,0.9654162535346161,0.17525162313588508,0.0,23.515063762664795
ICE 2,5,0.9480526821327732,0.1482894692244067,0.0,23.804688453674316
ICE 2,6,0.968488396821869,0.19887304772782302,0.0,23.796045303344727
ICE 3,0,0.8656510287868295,0.18661949011636286,0.0,83.72660684585571
ICE 3,1,0.7873761250218165,0.4512111309121132,0.0,82.4126136302948
ICE 3,2,0.6804537315552623,0.4964571441735188,0.0,82.27380299568176
