,,r2,rmse,still_missing,t
Backfill,0,0.809194979493533,0.43973457867277277,136318.0,1.4902629852294922
Backfill,1,0.9244919832554191,0.2651669220219368,136383.0,1.5062148571014404
Backfill,2,0.827609919160595,0.38513746629280493,136254.0,1.4844627380371094
Backfill,3,0.7579718376854528,0.5112657146810101,136287.0,1.4779746532440186
Backfill,4,0.9178861490118526,0.26672500569414437,136382.0,1.4966342449188232
Backfill,5,0.9103699877987651,0.29582522723082577,136345.0,1.490720510482788
Backfill,6,0.8876838782445803,0.33542291685367986,136238.0,1.4923672676086426
Overall Mean,0,-0.0004820071317599428,1.002517632678198,0.0,1.7432529926300049
Overall Mean,1,-0.0006064436418802277,0.968926517625322,0.0,1.7392663955688477
Overall Mean,2,-0.00043970156503458924,0.943945835247487,0.0,1.7513179779052734
Overall Mean,3,-0.0007226273999620947,1.037746039307824,0.0,1.7513132095336914
Overall Mean,4,-0.0005818174784726349,0.982652110466186,0.0,1.7162468433380127
Overall Mean,5,-0.0004808490663181786,0.9984519074921836,0.0,1.7473437786102295
Overall Mean,6,-0.0005009709159353726,0.9960100162831366,0.0,1.751333475112915
Yearly Mean,0,0.019546393050354993,0.9924323282811786,52298.0,1.5642709732055664
Yearly Mean,1,0.02093522853573715,0.9584399465959673,52298.0,1.5581049919128418
Yearly Mean,2,0.02249595027775797,0.9330731618545124,52456.0,1.583641529083252
Yearly Mean,3,0.01867275644612909,1.0276403599271795,52298.0,1.5771498680114746
Yearly Mean,4,0.01669124824892665,0.9741334133991256,52298.0,1.5806922912597656
Yearly Mean,5,0.01835654397341968,0.9890076455837662,52298.0,1.5598740577697754
Yearly Mean,6,0.01670509420359345,0.9874084586150637,52298.0,1.5662553310394287
Yearly Mean per Region,0,0.16744820175441955,0.9179481059670092,58608.0,1.6706886291503906
Yearly Mean per Region,1,0.21603751275588234,0.8591297659297801,58578.0,1.6972384452819824
Yearly Mean per Region,2,0.19876955322608125,0.8485963165025207,58645.0,1.6722745895385742
Yearly Mean per Region,3,0.16431919829090147,0.9534225499044425,58586.0,1.6963045597076416
Yearly Mean per Region,4,0.22429407851327376,0.8702117442247043,58734.0,1.676745891571045
Yearly Mean per Region,5,0.18901600675934327,0.9034849042630186,58522.0,1.6560149192810059
Yearly Mean per Region,6,0.20615783694269108,0.892200810847706,58509.0,1.6767725944519043
Interpolate 3,0,0.8893434784195551,0.3333993026335761,135103.0,3.655275821685791
Interpolate 3,1,0.9417901012701265,0.23352729853236084,135136.0,3.6289479732513428
Interpolate 3,2,0.9254416429465441,0.25566676544974243,134986.0,3.681529998779297
Interpolate 3,3,0.818687037525617,0.44185692760624806,134992.0,3.6359925270080566
Interpolate 3,4,0.9250302885335867,0.2675483704233243,135111.0,3.628812313079834
Interpolate 3,5,0.947671785394975,0.2289123876066904,135029.0,3.617711067199707
Interpolate 3,6,0.9124436092934882,0.294024906570806,135078.0,3.641280174255371
Interpolate all,0,0.8892153908263193,0.3336089666982562,113296.0,2.81691575050354
Interpolate all,1,0.9414521433449327,0.23433246681977177,113208.0,2.818462371826172
Interpolate all,2,0.925408194458662,0.2559742349728458,113112.0,2.806025743484497
Interpolate all,3,0.8190580030153843,0.4415383132904655,113206.0,2.799759864807129
Interpolate all,4,0.923750760324014,0.27001603910535843,113278.0,2.8104538917541504
Interpolate all,5,0.9476830992871411,0.22900909803163996,113125.0,2.8170993328094482
Interpolate all,6,0.9126383983711865,0.2936059944595429,113305.0,2.844430923461914
ICE 1,0,0.8841991821202403,0.34106974144172164,0.0,9.959232330322266
ICE 1,1,0.9365164565190347,0.24405616022631635,0.0,9.749136686325073
ICE 1,2,0.9288343971190245,0.25175997228481684,0.0,9.820723056793213
ICE 1,3,0.7994689476365116,0.4645420596123095,0.0,9.853207349777222
ICE 1,4,0.8714964515726172,0.3521527206628754,0.0,9.803801536560059
ICE 1,5,0.9360519869228652,0.2524272805720561,0.0,9.847152948379517
ICE 1,6,0.898769732698512,0.31681821333895077,0.0,9.835456609725952
ICE 2,0,0.6350874746009776,0.6054548519436798,0.0,71.05226254463196
ICE 2,1,0.6782139724791607,0.5494684813032403,0.0,71.07790493965149
ICE 2,2,0.6885229580903477,0.5267015985522896,0.0,71.3916847705841
ICE 2,3,0.5300863852666038,0.7111205655944423,0.0,72.15351676940918
ICE 2,4,0.567475149595682,0.6460691743516425,0.0,71.2608630657196
