,,r2,rmse,still_missing,t
Backfill,0,-3.964219549140708,1.1521878884113992,33619.0,1.4334514141082764
Backfill,1,-1.8373707535864638,1.6792466658151293,33786.0,1.44045090675354
Backfill,2,-1.9081389310564236,1.5239926108614468,33654.0,1.4464499950408936
Backfill,3,-0.8977876217879388,1.5383638773729555,33643.0,1.4334735870361328
Backfill,4,-1.1760918948068961,1.4134849682042556,33679.0,1.4456651210784912
Overall Mean,0,-1.0836588470381971,0.7349421120956076,0.0,1.6741917133331299
Overall Mean,1,-0.20372676073573692,1.073588246335773,0.0,1.738184928894043
Overall Mean,2,-0.3642313215577664,1.025791031466872,0.0,1.6661839485168457
Overall Mean,3,-0.17853994125416284,1.1918473420050706,0.0,1.6752121448516846
Overall Mean,4,-0.280921513352707,1.0665649056551016,0.0,1.6586542129516602
Yearly Mean,0,-0.03736953807839405,0.5185690242309972,52298.0,1.5306830406188965
Yearly Mean,1,0.015803311505660056,0.9707664086529681,52298.0,1.4979939460754395
Yearly Mean,2,0.003029256834876648,0.87693790985761,52456.0,1.5270342826843262
Yearly Mean,3,0.018012668455860914,1.087931175644478,52298.0,1.5270440578460693
Yearly Mean,4,0.018623653596018475,0.9335634122685843,52298.0,1.5150096416473389
Yearly Mean per Region,0,-0.3730878780968847,0.6030805012788008,58608.0,1.6496517658233643
Yearly Mean per Region,1,0.051643716095635006,0.9634710857966936,58578.0,1.6046037673950195
Yearly Mean per Region,2,0.015290082680464723,0.8819397865653615,58645.0,1.6196348667144775
Yearly Mean per Region,3,-0.026592233022515455,1.123983804988509,58586.0,1.6351807117462158
Yearly Mean per Region,4,-0.006982543822710685,0.9561852177166957,58734.0,1.607590913772583
Interpolate 3,0,-2.091582024879971,0.9102447634335059,33649.0,1.4898982048034668
Interpolate 3,1,-0.5591114775593926,1.242379183008831,33816.0,1.5315804481506348
Interpolate 3,2,-0.7628017935507321,1.1851360122110992,33686.0,1.51802396774292
Interpolate 3,3,-0.42642089725608456,1.333825520253281,33674.0,1.5390758514404297
Interpolate 3,4,-0.6156340237960445,1.2186060138769643,33709.0,1.5190396308898926
Interpolate all,0,-2.0915582712563356,0.895217460762998,58.0,1.5312347412109375
Interpolate all,1,-0.5590801336164726,1.221822192531955,58.0,1.477851152420044
Interpolate all,2,-0.7625873917276282,1.1660118505080461,59.0,1.480222463607788
Interpolate all,3,-0.4347923165615033,1.3150522257547665,58.0,1.5020246505737305
Interpolate all,4,-0.6156080578308478,1.1978619660553427,59.0,1.5355565547943115
ICE 1,0,0.9370202334659707,0.12777336992410396,0.0,10.421709060668945
ICE 1,1,0.9521427024799756,0.2140660895293748,0.0,10.416086673736572
ICE 1,2,0.9893949691492818,0.09044214578504266,0.0,10.494918823242188
ICE 1,3,0.9872547817984083,0.1239430322939622,0.0,10.54473614692688
ICE 1,4,0.9145067510943837,0.27554462283829784,0.0,10.655496597290039
ICE 2,0,0.9353924573529703,0.12941405261701314,0.0,24.363670110702515
ICE 2,1,0.9754346077997191,0.1533683133456013,0.0,24.487075090408325
ICE 2,2,0.9360508486955306,0.22209167631387725,0.0,24.59981942176819
ICE 2,3,0.9788027743296512,0.1598409276001701,0.0,24.520411252975464
ICE 2,4,0.9654162535346161,0.17525162313588508,0.0,24.340196132659912
ICE3,0,0.8656510287868295,0.18661949011636286,0.0,86.82750248908997
ICE3,1,0.7873761250218165,0.4512111309121132,0.0,86.8275876045227
ICE3,2,0.6804537315552623,0.4964571441735188,0.0,88.22525382041931
ICE3,3,0.47922093799031384,0.7922736954811134,0.0,87.28822231292725
ICE3,4,0.8722507778212176,0.3368256541499248,0.0,87.29826974868774
MICE,0,0.961929407603819,0.09934239895602424,0.0,140.17489790916443
MICE,1,0.9553980124816789,0.2066573691281211,0.0,138.98816180229187
MICE,2,0.9898380331556942,0.08853271368537242,0.0,139.44472360610962
MICE,3,0.9921631666149254,0.09718937432400586,0.0,143.87330961227417
MICE,4,0.9405824050785982,0.22971193701085016,0.0,139.97900223731995
KNN 1,0,0.1354629467912123,0.4734036822566609,0.0,105.34956741333008
KNN 1,1,0.16143704085063548,0.8960693608163405,0.0,103.51066040992737
KNN 1,2,0.5157326325647063,0.6111636162981452,0.0,103.52886915206909
KNN 1,3,0.14559507130447702,1.0147997509735083,0.0,103.65747833251953
KNN 1,4,0.2028756550402384,0.8413739589114746,0.0,104.34548473358154
KNN 2,0,0.2955192171799377,0.42734084191608557,0.0,18.601368188858032
KNN 2,1,0.19846267489319835,0.8760636601263931,0.0,18.7391676902771
KNN 2,2,-0.010296713250978806,0.8827533199698283,0.0,18.629517078399658
KNN 2,3,0.17378061493706398,0.9979210178375953,0.0,18.693966150283813
KNN 2,4,0.17744053064572496,0.8546920863246453,0.0,18.76645302772522
