,,r2,rmse,still_missing,t
Backfill,0,0.9663622883375262,0.09435929351380964,136318.0,1.6076178550720215
Backfill,1,0.965831207998835,0.16608208537305055,136383.0,1.6123969554901123
Backfill,2,0.9935577602592738,0.06511406610024399,136254.0,1.6313450336456299
Backfill,3,0.9875539571238111,0.10890085372239798,136287.0,1.595137596130371
Backfill,4,0.9899041916706846,0.09012378029510211,136382.0,1.6163153648376465
Backfill,5,0.9842042755499092,0.08112853612646811,136345.0,1.6076030731201172
Backfill,6,0.9800827771746988,0.1472582895356431,136238.0,1.6198585033416748
Overall Mean,0,-0.02545862582190206,0.5103908594932269,0.0,1.8861627578735352
Overall Mean,1,0.02217346259856634,0.86922767077995,0.0,1.9298465251922607
Overall Mean,2,0.009402675019437923,0.789371510301572,0.0,1.8938074111938477
Overall Mean,3,0.029595150363194378,0.9408015870302596,0.0,1.9480860233306885
Overall Mean,4,0.026336633653664565,0.8644942975115882,0.0,1.9480266571044922
Overall Mean,5,0.03192922791893493,0.6230839181448372,0.0,2.2921736240386963
Overall Mean,6,0.031831730357744004,1.0115512643968105,0.0,1.9565002918243408
Yearly Mean,0,-0.041258327978879406,0.5143077406143604,52298.0,1.664501667022705
Yearly Mean,1,0.013012044809311396,0.8732901460300743,52298.0,1.7094528675079346
Yearly Mean,2,-0.0015368777634863218,0.793741510914221,52456.0,1.7570970058441162
Yearly Mean,3,0.015148571060983107,0.9477786510723413,52298.0,1.6743810176849365
Yearly Mean,4,0.016044726420645028,0.8690512661282036,52298.0,1.6822683811187744
Yearly Mean,5,0.00827573857409114,0.6306500828125015,52298.0,1.6851227283477783
Yearly Mean,6,0.015899773069721457,1.0198402321992448,52298.0,1.6795024871826172
Yearly Mean per Region,0,-0.3924647499442724,0.6012042513607703,58608.0,1.8540055751800537
Yearly Mean per Region,1,0.02908436220656252,0.8757333620902209,58578.0,1.8031206130981445
Yearly Mean per Region,2,-0.013616025955606625,0.808051001556587,58645.0,1.8152306079864502
Yearly Mean per Region,3,-0.05364905956142629,0.9905565904546616,58586.0,1.7968776226043701
Yearly Mean per Region,4,-0.020176799161755632,0.8947468780857513,58734.0,1.820512294769287
Yearly Mean per Region,5,-0.10254361486813668,0.6715380560557908,58522.0,1.784705638885498
Yearly Mean per Region,6,0.08266245133447425,0.9948346900162582,58509.0,1.7856955528259277
Interpolate 3,0,0.9926921863616995,0.04410902870642794,135103.0,3.986375570297241
Interpolate 3,1,0.993144518546576,0.07451633210407127,135136.0,4.007027864456177
Interpolate 3,2,0.9990581605983454,0.02485427625025332,134986.0,4.008869171142578
Interpolate 3,3,0.9930580633198784,0.08122132898509707,134992.0,3.9543256759643555
Interpolate 3,4,0.9902320913367877,0.08861016060974425,135111.0,4.031669616699219
Interpolate 3,5,0.9897454666841862,0.06549019114971177,135029.0,3.9465813636779785
Interpolate 3,6,0.9904318420953778,0.10265522399031082,135078.0,3.9767374992370605
Interpolate all,0,0.9926921734571471,0.04401041019117322,113296.0,3.03020977973938
Interpolate all,1,0.9931445267252101,0.07429723640490336,113208.0,3.0234367847442627
Interpolate all,2,0.9990581444347919,0.024794625882082838,113112.0,3.052309513092041
Interpolate all,3,0.9930580805334369,0.08103324210352614,113206.0,3.022477149963379
Interpolate all,4,0.9902321257283963,0.0883741285743646,113278.0,3.0337235927581787
Interpolate all,5,0.9897453577421522,0.06532692673112199,113125.0,3.046146869659424
Interpolate all,6,0.9904319118110875,0.10242252656929529,113305.0,3.0270330905914307
ICE 1,0,0.9357367864645735,0.12776886482885486,0.0,13.235673189163208
ICE 1,1,0.9418304252479318,0.21200718413612057,0.0,13.166343688964844
ICE 1,2,0.9891326376065146,0.08267894900896625,0.0,13.17636775970459
ICE 1,3,0.9838955013211477,0.12119792020333492,0.0,12.897680521011353
ICE 1,4,0.903254558541485,0.2725040574712619,0.0,13.142938375473022
ICE 1,5,0.972978168094846,0.10409991674233914,0.0,12.73015832901001
ICE 1,6,0.9575388399481048,0.2118402119224618,0.0,13.06698751449585
ICE 2,0,0.9719353654700009,0.0844351953090043,0.0,96.79999279975891
ICE 2,1,0.9895519743837302,0.0898503447309157,0.0,95.56663703918457
ICE 2,2,0.9268145106214385,0.21455832155568302,0.0,97.21492910385132
ICE 2,3,0.9894193796617424,0.09823746062273213,0.0,95.464923620224
ICE 2,4,0.9769052618823861,0.13314174318796193,0.0,95.50529026985168
ICE 2,5,0.9693786707502026,0.11081664757337056,0.0,93.99799990653992
ICE 2,6,0.9743810937014752,0.1645480603565979,0.0,94.67615032196045
ICE 3,0,0.8317600668382732,0.20673231140118428,0.0,94.83883833885193
ICE 3,1,0.9279255907554914,0.2359897711135257,0.0,94.3963611125946
ICE 3,2,0.9012723961034466,0.24920237152512917,0.0,94.98651909828186
ICE 3,3,0.8822168989227234,0.3277653610486168,0.0,96.2418806552887
ICE 3,4,0.9028637094294659,0.2730539573510883,0.0,93.29700708389282
ICE 3,5,0.8448359986107478,0.2494528519453891,0.0,94.20208883285522
ICE 3,6,0.8807813549229437,0.35496420914237725,0.0,94.13712692260742
MICE 1,0,0.961153187813454,0.09933939477629442,0.0,168.60292553901672
MICE 1,1,0.9458248472495698,0.2045986225924371,0.0,168.2157096862793
MICE 1,2,0.9897157966475131,0.08043002436308007,0.0,170.82609605789185
MICE 1,3,0.990290597920714,0.09410610645481164,0.0,170.5072362422943
MICE 1,4,0.9312969702674165,0.22963900819461264,0.0,171.38604950904846
MICE 1,5,0.9632633411778885,0.12137879330693853,0.0,170.38117790222168
MICE 1,6,0.9768753794387248,0.15633268336843456,0.0,170.62974071502686
MICE 2,0,0.8573107435095385,0.1903879485308836,0.0,523.6724569797516
MICE 2,1,0.9302392388558699,0.23217114252753698,0.0,528.0495533943176
MICE 2,2,0.8676156927370344,0.2885699645602775,0.0,516.906720161438
MICE 2,3,0.9160309418772913,0.27674590482449685,0.0,526.2011270523071
MICE 2,4,0.7820532343747553,0.40900906354084254,0.0,519.8211069107056
MICE 2,5,0.8332056701712538,0.258632816632183,0.0,518.0269129276276
MICE 2,6,0.861665070185137,0.38236523746081347,0.0,471.99452805519104
KNN 1,0,0.4746558711988701,0.3653135307917472,0.0,108.76947283744812
KNN 1,1,0.6278669277633209,0.5362308150585016,0.0,113.21886563301086
KNN 1,2,0.2703761708510195,0.677458002417286,0.0,111.58304333686829
KNN 1,3,0.24019002696607306,0.8324804763215726,0.0,108.3356282711029
KNN 1,4,0.8812290909958521,0.30193451266158633,0.0,107.42253255844116
KNN 1,5,0.4147894326894386,0.48445012020282113,0.0,106.7275128364563
KNN 1,6,0.6085762190550303,0.6431852533235554,0.0,106.93171572685242
KNN 2,0,0.3149291368516649,0.4171685551293815,0.0,18.792967557907104
KNN 2,1,0.3117100608136735,0.7292699928459747,0.0,18.560731887817383
KNN 2,2,0.07094228809492653,0.7644590367122732,0.0,18.49960494041443
KNN 2,3,0.24842886735719716,0.8279547605790364,0.0,18.547532558441162
KNN 2,4,0.20191255745708359,0.7826776935420228,0.0,18.572515964508057
KNN 2,5,0.2503184609426101,0.548316602847804,0.0,18.481294631958008
KNN 2,6,0.4372383855849946,0.7712136507377848,0.0,18.386321306228638
