,,r2,rmse,still_missing,t
Backfill,0,0.9274609546179627,0.13999037811409296,136318.0,1.4602751731872559
Backfill,1,0.9455969962686308,0.23338382688988088,136383.0,1.453249216079712
Backfill,2,0.988973607471802,0.09433324875288353,136254.0,1.4485344886779785
Backfill,3,0.9871014885095162,0.1274737073886282,136287.0,1.448564052581787
Backfill,4,0.978704659862762,0.14079264643449055,136382.0,1.4496948719024658
Backfill,5,0.9594305188150599,0.13362401808881974,136345.0,1.448211908340454
Backfill,6,0.9653888552652197,0.21176762112988018,136238.0,1.457254409790039
Overall Mean,0,-1.0836588470381971,0.7349421120956076,0.0,1.7078640460968018
Overall Mean,1,-0.20372676073573692,1.073588246335773,0.0,1.69852876663208
Overall Mean,2,-0.3642313215577664,1.025791031466872,0.0,1.6823489665985107
Overall Mean,3,-0.17853994125416284,1.1918473420050706,0.0,1.6827809810638428
Overall Mean,4,-0.280921513352707,1.0665649056551016,0.0,1.677983045578003
Overall Mean,5,-0.4736297883299925,0.7898105709548608,0.0,1.6938955783843994
Overall Mean,6,-0.18061214662093517,1.2172906984222724,0.0,1.6976408958435059
Yearly Mean,0,-0.03736953807839405,0.5185690242309972,52298.0,1.5261554718017578
Yearly Mean,1,0.015803311505660056,0.9707664086529681,52298.0,1.521308422088623
Yearly Mean,2,0.003029256834876648,0.87693790985761,52456.0,1.5282089710235596
Yearly Mean,3,0.018012668455860914,1.087931175644478,52298.0,1.542696475982666
Yearly Mean,4,0.018623653596018475,0.9335634122685843,52298.0,1.5196418762207031
Yearly Mean,5,0.010363127362873814,0.6472419837017068,52298.0,1.5328121185302734
Yearly Mean,6,0.017473830340397067,1.1104851192330956,52298.0,1.5252227783203125
Yearly Mean per Region,0,-0.3730878780968847,0.6030805012788008,58608.0,1.6387848854064941
Yearly Mean per Region,1,0.051643716095635006,0.9634710857966936,58578.0,1.6257827281951904
Yearly Mean per Region,2,0.015290082680464723,0.8819397865653615,58645.0,1.6344645023345947
Yearly Mean per Region,3,-0.026592233022515455,1.123983804988509,58586.0,1.6445062160491943
Yearly Mean per Region,4,-0.006982543822710685,0.9561852177166957,58734.0,1.6230440139770508
Yearly Mean per Region,5,-0.08110066444275121,0.6831923516120962,58522.0,1.6405808925628662
Yearly Mean per Region,6,0.0871411630651524,1.0814778003098322,58509.0,1.634488821029663
Interpolate 3,0,0.9926915451816453,0.04455973393125924,135103.0,3.688601493835449
Interpolate 3,1,0.9923004929497592,0.08791060351475326,135136.0,3.7021477222442627
Interpolate 3,2,0.9994723607013725,0.02060013354628669,134986.0,3.735642194747925
Interpolate 3,3,0.9919334736569789,0.10064702030150165,134992.0,3.7096846103668213
Interpolate 3,4,0.9895082890861553,0.09878183050770156,135111.0,3.7130014896392822
Interpolate 3,5,0.9927261028743631,0.05666804213906373,135029.0,3.709491491317749
Interpolate 3,6,0.9946392492541615,0.08378818732816481,135078.0,3.685394763946533
Interpolate all,0,0.9926915745359058,0.04445997575747483,113296.0,2.8240926265716553
Interpolate all,1,0.99230052390029,0.08765197897835796,113208.0,2.857510566711426
Interpolate all,2,0.9994723621637254,0.02055048477396841,113112.0,2.8142025470733643
Interpolate all,3,0.9919335054927428,0.10041384196225837,113206.0,2.845834255218506
