,,r2,rmse,still_missing,t
Backfill,0,-3.964219549140708,1.1521878884113992,33619.0,1.6051125526428223
Backfill,1,-1.8373707535864638,1.6792466658151293,33786.0,1.5990629196166992
Backfill,2,-1.9081389310564236,1.5239926108614468,33654.0,1.5961840152740479
Backfill,3,-0.8977876217879388,1.5383638773729555,33643.0,1.6145422458648682
Backfill,4,-1.1760918948068961,1.4134849682042556,33679.0,1.6395134925842285
Backfill,5,-6.042109199979188,1.7577308194911425,33728.0,1.5969390869140625
Backfill,6,-0.965017536607846,1.5948064365763108,33716.0,1.6045513153076172
Overall Mean,0,-1.0836588470381971,0.7349421120956076,0.0,1.8556575775146484
Overall Mean,1,-0.20372676073573692,1.073588246335773,0.0,1.8732612133026123
Overall Mean,2,-0.3642313215577664,1.025791031466872,0.0,1.8719100952148438
Overall Mean,3,-0.17853994125416284,1.1918473420050706,0.0,1.8651933670043945
Overall Mean,4,-0.280921513352707,1.0665649056551016,0.0,1.8634862899780273
Overall Mean,5,-0.4736297883299925,0.7898105709548608,0.0,1.8528425693511963
Overall Mean,6,-0.18061214662093517,1.2172906984222724,0.0,1.856001853942871
Yearly Mean,0,-0.03736953807839405,0.5185690242309972,52298.0,1.6902925968170166
Yearly Mean,1,0.015803311505660056,0.9707664086529681,52298.0,1.6819400787353516
Yearly Mean,2,0.003029256834876648,0.87693790985761,52456.0,1.6989054679870605
Yearly Mean,3,0.018012668455860914,1.087931175644478,52298.0,1.6852953433990479
Yearly Mean,4,0.018623653596018475,0.9335634122685843,52298.0,1.7105484008789062
Yearly Mean,5,0.010363127362873814,0.6472419837017068,52298.0,1.6811332702636719
Yearly Mean,6,0.017473830340397067,1.1104851192330956,52298.0,1.6875133514404297
Yearly Mean per Region,0,-0.3730878780968847,0.6030805012788008,58608.0,1.813413143157959
Yearly Mean per Region,1,0.051643716095635006,0.9634710857966936,58578.0,1.790837049484253
Yearly Mean per Region,2,0.015290082680464723,0.8819397865653615,58645.0,1.7986016273498535
Yearly Mean per Region,3,-0.026592233022515455,1.123983804988509,58586.0,1.7919223308563232
Yearly Mean per Region,4,-0.006982543822710685,0.9561852177166957,58734.0,1.7965586185455322
Yearly Mean per Region,5,-0.08110066444275121,0.6831923516120962,58522.0,1.7950465679168701
Yearly Mean per Region,6,0.0871411630651524,1.0814778003098322,58509.0,1.8078713417053223
Interpolate 3,0,-2.091582024879971,0.9102447634335059,33649.0,1.6915159225463867
Interpolate 3,1,-0.5591114775593926,1.242379183008831,33816.0,1.6736385822296143
Interpolate 3,2,-0.7628017935507321,1.1851360122110992,33686.0,1.6794636249542236
Interpolate 3,3,-0.42642089725608456,1.333825520253281,33674.0,1.693101167678833
Interpolate 3,4,-0.6156340237960445,1.2186060138769643,33709.0,1.6816966533660889
Interpolate 3,5,-1.3027071102690977,1.0034981506406448,33760.0,1.6915504932403564
Interpolate 3,6,-0.4796874371391662,1.387417865398379,33746.0,1.680659294128418
Interpolate all,0,-2.0915582712563356,0.895217460762998,58.0,1.6642866134643555
Interpolate all,1,-0.5590801336164726,1.221822192531955,58.0,1.6476571559906006
Interpolate all,2,-0.7625873917276282,1.1660118505080461,59.0,1.6410529613494873
Interpolate all,3,-0.4347923165615033,1.3150522257547665,58.0,1.6608421802520752
Interpolate all,4,-0.6156080578308478,1.1978619660553427,59.0,1.6529884338378906
Interpolate all,5,-1.3027873065398818,0.9873437892429449,59.0,1.6564764976501465
Interpolate all,6,-0.4796488977645261,1.3627620077063336,58.0,1.657038927078247
ICE 1,0,0.9370202334659707,0.12777336992410396,0.0,10.586702346801758
ICE 1,1,0.9521427024799756,0.2140660895293748,0.0,10.648990392684937
ICE 1,2,0.9893949691492818,0.09044214578504266,0.0,10.602077722549438
ICE 1,3,0.9872547817984083,0.1239430322939622,0.0,10.565210580825806
ICE 1,4,0.9145067510943837,0.27554462283829784,0.0,10.624667882919312
ICE 1,5,0.9744614263853603,0.10397455368644115,0.0,10.514615774154663
ICE 1,6,0.9592018246489338,0.2262877530362623,0.0,10.653707265853882
ICE 2,0,0.9353924573529703,0.12941405261701314,0.0,24.761129140853882
ICE 2,1,0.9754346077997191,0.1533683133456013,0.0,25.023191452026367
ICE 2,2,0.9360508486955306,0.22209167631387725,0.0,24.748703718185425
ICE 2,3,0.9788027743296512,0.1598409276001701,0.0,24.96697759628296
ICE 2,4,0.9654162535346161,0.17525162313588508,0.0,24.727538585662842
ICE 2,5,0.9480526821327732,0.1482894692244067,0.0,24.964730501174927
ICE 2,6,0.968488396821869,0.19887304772782302,0.0,24.78046751022339
ICE 3,0,0.8656510287868295,0.18661949011636286,0.0,87.057293176651
ICE 3,1,0.7873761250218165,0.4512111309121132,0.0,86.18431162834167
ICE 3,2,0.6804537315552623,0.4964571441735188,0.0,87.05081486701965
ICE 3,3,0.47922093799031384,0.7922736954811134,0.0,86.75186276435852
ICE 3,4,0.8722507778212176,0.3368256541499248,0.0,86.97600197792053
ICE 3,5,0.7763818916299724,0.30766793089303923,0.0,86.01970505714417
ICE 3,6,0.8564627437700868,0.4244465423647631,0.0,86.83104753494263
MICE,0,0.961929407603819,0.09934239895602424,0.0,140.55491542816162
MICE,1,0.9553980124816789,0.2066573691281211,0.0,140.78529810905457
MICE,2,0.9898380331556942,0.08853271368537242,0.0,141.02709436416626
MICE,3,0.9921631666149254,0.09718937432400586,0.0,140.57909297943115
MICE,4,0.9405824050785982,0.22971193701085016,0.0,141.20771145820618
MICE,5,0.9652138994351761,0.12134771984556454,0.0,139.95194745063782
MICE,6,0.978346645022191,0.16485543807367997,0.0,140.47434902191162
KNN 1,0,0.1354629467912123,0.4734036822566609,0.0,110.60002303123474
KNN 1,1,0.16143704085063548,0.8960693608163405,0.0,110.76698589324951
KNN 1,2,0.5157326325647063,0.6111636162981452,0.0,110.93101692199707
KNN 1,3,0.14559507130447702,1.0147997509735083,0.0,110.7780978679657
KNN 1,4,0.2028756550402384,0.8413739589114746,0.0,110.87918949127197
KNN 1,5,0.4058133193483029,0.5015222466893245,0.0,111.55660104751587
KNN 1,6,0.24597888591417316,0.9728198721492868,0.0,110.86795783042908
KNN 2,0,0.2955192171799377,0.42734084191608557,0.0,20.19080090522766
KNN 2,1,0.19846267489319835,0.8760636601263931,0.0,20.315165996551514
