,,r2,rmse,still_missing,t
Backfill,0,0.8050321942695272,0.41014396064947206,135530.0,0.6066045761108398
Backfill,1,0.928916836453693,0.2580152797743437,135514.0,0.6056020259857178
Backfill,2,0.8580742751346473,0.352383792177162,135555.0,0.6096096038818359
Backfill,3,0.8751756323359304,0.36329463825630665,135512.0,0.6015985012054443
Backfill,4,0.8240985613045108,0.42971101916958276,135536.0,0.6146128177642822
Backfill,5,0.8883275971831258,0.3029909242955271,135532.0,0.6056036949157715
Backfill,6,0.8739886195692419,0.31142606682249746,135570.0,0.612931489944458
Overall Mean,0,-0.001385474411366605,0.9251960837803808,0.0,0.8663780689239502
Overall Mean,1,-0.00048291572768754953,1.027023261561716,0.0,0.8763754367828369
Overall Mean,2,-0.0006452894962547528,0.9463013991230679,0.0,0.8713645935058594
Overall Mean,3,-0.0007007463939812109,1.0175782297640967,0.0,0.8708667755126953
Overall Mean,4,-0.00048022539825809396,1.018085072482814,0.0,0.849632740020752
Overall Mean,5,-0.0036144954877985747,1.1097874483155779,0.0,0.8584301471710205
Overall Mean,6,-0.001498007416106395,0.8918878681498685,0.0,0.8643786907196045
Yearly Mean,0,0.017514348325472606,0.9164235696988443,52298.0,0.6881887912750244
Yearly Mean,1,0.016553412343628726,1.01824158729801,52298.0,0.6871423721313477
Yearly Mean,2,0.027406056667213408,0.9329431599460477,52298.0,0.702207088470459
Yearly Mean,3,0.017498783890976255,1.008282532385796,52298.0,0.7279777526855469
Yearly Mean,4,0.009279828698734893,1.0131070040631363,52298.0,0.7012391090393066
Yearly Mean,5,0.009177997389633874,1.1026918559325973,52298.0,0.698192834854126
Yearly Mean,6,0.022902901459029512,0.8809557074117801,52298.0,0.739553689956665
Yearly Mean per Region,0,0.22443279256584003,0.8178861715482346,58235.0,0.8354287147521973
Yearly Mean per Region,1,0.19348535086107133,0.9274190699612196,58299.0,0.8108046054840088
Yearly Mean per Region,2,0.18143896821783034,0.8593130306728244,58232.0,0.8364534378051758
Yearly Mean per Region,3,0.19041216680097484,0.9210105675572089,58246.0,0.8127987384796143
Yearly Mean per Region,4,0.19173740540859407,0.9195217752581197,58244.0,0.8168203830718994
Yearly Mean per Region,5,0.14056626897916003,1.032051741634392,58222.0,0.8356127738952637
Yearly Mean per Region,6,0.23106990635377644,0.7857165676511609,58261.0,0.8441386222839355
Interpolate 3,0,0.8070310148965548,0.40739955275815487,134372.0,2.6444013118743896
Interpolate 3,1,0.9487035274724457,0.23373046514188411,134346.0,2.6376430988311768
Interpolate 3,2,0.8723225746993879,0.3401466968127914,134349.0,2.6345434188842773
Interpolate 3,3,0.9217963557361348,0.28336206101764977,134357.0,2.6506149768829346
Interpolate 3,4,0.93770952138902,0.2542174743348536,134350.0,2.628598928451538
Interpolate 3,5,0.6243400201662803,0.6781000089652469,134355.0,2.626936674118042
Interpolate 3,6,0.9287781769887942,0.23684882285109438,134353.0,2.650266408920288
Interpolate all,0,0.8079467465640428,0.40667007157378604,112682.0,1.8921687602996826
Interpolate all,1,0.9476105684751901,0.2359896879610297,112672.0,1.8693721294403076
Interpolate all,2,0.8725808505156292,0.33946974711093303,112692.0,1.8754959106445312
Interpolate all,3,0.9222983483992852,0.28311530450962225,112717.0,1.9166464805603027
Interpolate all,4,0.9371074328577851,0.2551109360535566,112660.0,1.8653478622436523
Interpolate all,5,0.6248479486466169,0.6767957690405678,112681.0,1.8927090167999268
Interpolate all,6,0.9288217452590117,0.2369834657206049,112651.0,1.9160056114196777
ICE 1,0,0.8306805395795852,0.3804403565086883,0.0,9.859947681427002
ICE 1,1,0.9480516665470311,0.2340244598605166,0.0,10.706454515457153
ICE 1,2,0.864253500458535,0.34854088070012457,0.0,9.41920256614685
ICE 1,3,0.9139198947323415,0.29844691216587954,0.0,9.145864725112915
ICE 1,4,0.9145745974059167,0.2974906579762266,0.0,9.202133178710938
ICE 1,5,0.6440210830603423,0.6609498139495963,0.0,9.150169372558594
ICE 1,6,0.8818044743155949,0.3063978616265709,0.0,9.062415361404419
ICE 2,0,0.6770440482839689,0.5254178080884989,0.0,72.89643001556396
ICE 2,1,0.6286696094115489,0.6256849214986332,0.0,72.9505021572113
ICE 2,2,0.619171336544486,0.5837867299741385,0.0,72.00633907318115
ICE 2,3,0.537154971677358,0.6920436638471624,0.0,72.54165744781494
ICE 2,4,0.5934601732491197,0.6489800760721767,0.0,71.74205684661865
ICE 2,5,0.42084995171847484,0.8430472079704809,0.0,71.6418251991272
ICE 2,6,0.5896737739956688,0.5708866004795731,0.0,71.1337788105011
ICE 3,0,0.8160170135415223,0.39657193297239424,0.0,76.7586042881012
ICE 3,1,0.8045518652073963,0.4539324258106986,0.0,76.37858510017395
ICE 3,2,0.7483105609712377,0.4745936257821923,0.0,76.60803866386414
ICE 3,3,0.8067005552611506,0.44723007237702866,0.0,75.96631240844727
ICE 3,4,0.7654631800739462,0.49293009181912356,0.0,76.18707466125488
ICE 3,5,0.5425042607888175,0.7492898900575325,0.0,75.97527933120728
ICE 3,6,0.7941740228874874,0.4043293844445077,0.0,75.8289999961853
MICE 1,0,0.8324108985139181,0.3784914107518666,0.0,128.64501404762268
MICE 1,1,0.9434908928371399,0.24408138812261784,0.0,128.74924778938293
MICE 1,2,0.8654352379387708,0.34702045786203856,0.0,129.40901279449463
MICE 1,3,0.9186882291447319,0.29006304711223296,0.0,128.64343738555908
MICE 1,4,0.9215448325321892,0.2850956507443101,0.0,128.7296051979065
MICE 1,5,0.6414143274967086,0.6633653951131417,0.0,128.49732065200806
MICE 1,6,0.913240739961838,0.26250835553029217,0.0,128.28369307518005
MICE 2,0,0.8246009847441559,0.38721013612967525,0.0,413.8420829772949
MICE 2,1,0.8105937413640308,0.4468611558198985,0.0,415.03157210350037
MICE 2,2,0.761712255986094,0.46178546316355945,0.0,414.9988522529602
MICE 2,3,0.8106057857924852,0.44268932444812165,0.0,413.2812490463257
MICE 2,4,0.7715428592176374,0.48649925965316293,0.0,413.22449946403503
MICE 2,5,0.543233917378271,0.7486921331557,0.0,412.5474200248718
MICE 2,6,0.8002135633303131,0.3983531101036175,0.0,412.08756947517395
KNN 1,0,0.7888188137670716,0.4248745861742733,0.0,98.58434772491455
KNN 1,1,0.7167920992895354,0.5464219340644314,0.0,100.71138072013855
KNN 1,2,0.8392042304002651,0.3793383177301713,0.0,98.78684496879578
KNN 1,3,0.7159506393378645,0.5421414378122903,0.0,97.99404668807983
KNN 1,4,0.6741462334713455,0.581020141507849,0.0,97.52469897270203
KNN 1,5,0.5841451954852449,0.7143765790145621,0.0,97.29367995262146
KNN 1,6,0.8301779021438163,0.3672673424952213,0.0,97.36484169960022
KNN 2,0,0.8409480746257865,0.36872501965517585,0.0,17.59946584701538
KNN 2,1,0.9204677698214474,0.28956563676416386,0.0,17.55435061454773
KNN 2,2,0.8724759006796626,0.33782013955464796,0.0,17.540615558624268
KNN 2,3,0.9176956722333414,0.29182804868438306,0.0,17.653465509414673
KNN 2,4,0.8943352825395386,0.3308604173093379,0.0,17.60802674293518
KNN 2,5,0.6304361672354402,0.6734433631387691,0.0,17.508889198303223
KNN 2,6,0.9205478062895843,0.2512107141305523,0.0,17.54401183128357
