,,r2,rmse,still_missing,t
Backfill,0,0.932583879271738,0.025304839916863744,135530.0,0.566561222076416
Backfill,1,0.98343571167781,0.0721265294982051,135514.0,0.5600488185882568
Backfill,2,0.9894228814375354,0.03734057954145193,135555.0,0.558051586151123
Backfill,3,0.9924393093755304,0.045826793422044876,135512.0,0.5515456199645996
Backfill,4,0.9960627112832513,0.08578166120884186,135536.0,0.5575532913208008
Backfill,5,0.9990794142822997,0.03858664120213273,135532.0,0.5583295822143555
Backfill,6,0.9977643305855354,0.09632470364064019,135570.0,0.5590472221374512
Overall Mean,0,-2.317507456740868,0.1735642820741232,0.0,0.8357222080230713
Overall Mean,1,-0.010545283751452361,0.5893286583149357,0.0,0.817803144454956
Overall Mean,2,-0.04141778640323901,0.36164582717258814,0.0,0.8338239192962646
Overall Mean,3,-0.012627834967030127,0.5191348306871884,0.0,0.8264772891998291
Overall Mean,4,0.04269974864245152,1.306892125350226,0.0,0.8218111991882324
Overall Mean,5,0.019333567689857944,1.232884726119186,0.0,0.8289022445678711
Overall Mean,6,0.021616707391426626,1.965374588985256,0.0,0.8295791149139404
Yearly Mean,0,-2.4332039542192874,0.17656483154886826,52298.0,0.6427803039550781
Yearly Mean,1,-0.013356457624494222,0.5901477976358555,52298.0,0.6406364440917969
Yearly Mean,2,-0.09392628128696767,0.3706508420974385,52298.0,0.6526498794555664
Yearly Mean,3,-0.018638497973217705,0.5206732674862452,52298.0,0.6566605567932129
Yearly Mean,4,0.03088760037128757,1.314930290537586,52298.0,0.6346156597137451
Yearly Mean,5,0.012388695255528215,1.237242538998582,52298.0,0.6552548408508301
Yearly Mean,6,0.011970100865290823,1.97503986601205,52298.0,0.6398711204528809
Yearly Mean per Region,0,-8.030499343656228,0.2891810552566622,58235.0,0.7813398838043213
Yearly Mean per Region,1,-0.10500278870093616,0.6232378257950179,58299.0,0.7641572952270508
Yearly Mean per Region,2,-0.25564593023158233,0.40059904182272865,58232.0,0.8690462112426758
Yearly Mean per Region,3,-0.13045933958014588,0.5542828503128678,58246.0,0.7889199256896973
Yearly Mean per Region,4,0.04176471202205101,1.3210301035106966,58244.0,0.7993888854980469
Yearly Mean per Region,5,0.07022834351964047,1.2109356242792901,58222.0,0.7704916000366211
Yearly Mean per Region,6,0.04201627087672899,1.9676183843427275,58261.0,0.7712674140930176
Interpolate 3,0,0.9935592446170094,0.007824491951181796,134372.0,2.550720691680908
Interpolate 3,1,0.9930107714031965,0.050075494720104474,134346.0,2.5323426723480225
Interpolate 3,2,0.9977020967582023,0.017376037034579603,134349.0,2.5310277938842773
Interpolate 3,3,0.9930315889789162,0.043934481871260055,134357.0,2.5367095470428467
Interpolate 3,4,0.9998544793288774,0.016483076687859824,134350.0,2.5099713802337646
Interpolate 3,5,0.9994066665537318,0.031044770366437876,134355.0,2.5442326068878174
Interpolate 3,6,0.9997470387258779,0.03236799158356368,134353.0,2.525991678237915
Interpolate all,0,0.9935578125284947,0.007807831144749033,112682.0,1.792771577835083
Interpolate all,1,0.9930107566646659,0.0499533404300294,112672.0,1.7843997478485107
Interpolate all,2,0.9977020552281768,0.017335470926099182,112692.0,1.7907702922821045
Interpolate all,3,0.9930529121755174,0.043818835870945684,112717.0,1.7883689403533936
Interpolate all,4,0.9998544723361602,0.01643144884682682,112660.0,1.7667441368103027
Interpolate all,5,0.9994066580718458,0.030956264289171316,112681.0,1.7778172492980957
Interpolate all,6,0.9997470383654329,0.03229520641863644,112651.0,1.783754587173462
ICE 1,0,0.9885938035326868,0.010177118381818086,0.0,10.444562673568726
ICE 1,1,0.9969846894731622,0.03219183202892108,0.0,10.382390022277832
ICE 1,2,0.982137909799109,0.04736277087601019,0.0,10.32923698425293
ICE 1,3,0.9440848262594914,0.1219888331236465,0.0,10.26927375793457
ICE 1,4,0.9919523897114556,0.11982546506968654,0.0,10.374939918518066
ICE 1,5,0.9904858880552722,0.12143557844281638,0.0,10.372352838516235
ICE 1,6,0.9962470222194769,0.12172472982414029,0.0,10.348971366882324
ICE 2,0,0.8801397913371654,0.032990729364265094,0.0,79.21348571777344
ICE 2,1,0.9703004346124738,0.10103101545269999,0.0,75.94025754928589
ICE 2,2,0.9803439563494001,0.049684281871232285,0.0,75.62446761131287
ICE 2,3,0.9609487457985622,0.10194659642568091,0.0,75.36795330047607
ICE 2,4,0.9590658054971118,0.2702456916945032,0.0,75.71967792510986
ICE 2,5,0.9951910162798481,0.08633531357755905,0.0,75.39020133018494
ICE 2,6,0.873168968456131,0.7076256796558823,0.0,74.87840366363525
ICE 3,0,-1.2105933752175941,0.1416800934002644,0.0,79.17767453193665
ICE 3,1,0.8936549290616118,0.1911781935726795,0.0,78.65476274490356
ICE 3,2,0.8459808419459823,0.13907796758967478,0.0,80.99149823188782
ICE 3,3,0.8349686849543275,0.20957448998322428,0.0,78.41846990585327
ICE 3,4,0.9750461965042472,0.21100076509911342,0.0,77.68548393249512
ICE 3,5,0.9860539816337848,0.14702355974840992,0.0,81.9513931274414
ICE 3,6,0.9408371540451838,0.48329839312313255,0.0,78.90451455116272
MICE 1,0,0.9914104462287864,0.008831606364213297,0.0,136.58041620254517
MICE 1,1,0.9976310194676287,0.028533852830534077,0.0,135.7635097503662
MICE 1,2,0.9888540191755358,0.03741365255359542,0.0,136.39039611816406
MICE 1,3,0.9534236545969765,0.11133659678941865,0.0,136.17437505722046
MICE 1,4,0.9933610804854651,0.10883394118012163,0.0,135.98417735099792
MICE 1,5,0.9977201414309249,0.05944506010582294,0.0,136.3860969543457
MICE 1,6,0.9985690474791836,0.0751628838409995,0.0,135.7909779548645
MICE 2,0,-2.1806621016322296,0.1699468696558653,0.0,425.2401649951935
MICE 2,1,0.8537260408359124,0.22421423370575372,0.0,429.4679901599884
MICE 2,2,0.5743455898555576,0.23120622972083016,0.0,454.2415118217468
MICE 2,3,0.7414860630691584,0.26229935254157655,0.0,521.5468020439148
MICE 2,4,0.958822685242095,0.2710470380349738,0.0,522.4620363712311
MICE 2,5,0.9656861043850383,0.23061992693209046,0.0,522.0777180194855
MICE 2,6,0.947914238554581,0.45347184869113555,0.0,512.7557895183563
KNN 1,0,0.8745220771891613,0.03375499614553986,0.0,113.65122103691101
KNN 1,1,0.7605393072316826,0.2868776986738696,0.0,111.62496829032898
KNN 1,2,0.29771499157690695,0.2969803138411152,0.0,111.96738338470459
KNN 1,3,0.7815169281158658,0.24113715598532356,0.0,111.47808718681335
KNN 1,4,0.653577375814842,0.7861741834467576,0.0,111.12345218658447
KNN 1,5,0.08902041542924188,1.1882727546275427,0.0,110.76633429527283
KNN 1,6,0.3435721292788225,1.609845984832471,0.0,111.53691267967224
KNN 2,0,0.506906365923218,0.06691432483156766,0.0,18.32283091545105
KNN 2,1,0.3418010865107488,0.47561796628174274,0.0,18.565189599990845
KNN 2,2,0.11716626739518698,0.33297407605425705,0.0,18.313717126846313
KNN 2,3,0.5585519264288634,0.34276388035825284,0.0,18.354772567749023
KNN 2,4,0.157528553251446,1.2260078472373193,0.0,18.373783349990845
KNN 2,5,0.09027288613343898,1.187455618472937,0.0,19.04327082633972
KNN 2,6,0.5761378227806415,1.2936093769994377,0.0,20.704054594039917
