,,r2,rmse,still_missing,t
Backfill,0,0.9937039221729441,0.007707057811487927,135530.0,0.526526927947998
Backfill,1,0.9657391810107668,0.10555221815029571,135514.0,0.5235934257507324
Backfill,2,0.9766604006765891,0.056011491920483096,135555.0,0.5210199356079102
Backfill,3,0.9501189660444422,0.11902912409462993,135512.0,0.5325300693511963
Backfill,4,0.9831429735684615,0.19290286081367014,135536.0,0.5321474075317383
Backfill,5,0.9573375292925177,0.3128308878879232,135532.0,0.5290226936340332
Backfill,6,0.9933442360232246,0.24392357863946923,135570.0,0.5255281925201416
Overall Mean,0,-37.468357217673486,0.5890307398518618,0.0,0.7732653617858887
Overall Mean,1,-1.3187938719628587,0.9065894405903344,0.0,0.7612531185150146
Overall Mean,2,-2.116746362991872,0.6317637564482486,0.0,0.7647676467895508
Overall Mean,3,-0.7888561556673013,0.6977337214003936,0.0,0.7587587833404541
Overall Mean,4,0.002109851431447818,1.4501359600781867,0.0,0.7742664813995361
Overall Mean,5,-0.06757885022267951,1.531944908975925,0.0,0.7627532482147217
Overall Mean,6,0.021815770078907115,2.8841714579901967,0.0,0.7606897354125977
Yearly Mean,0,-2.429373646472134,0.1758707205517284,52298.0,0.5985987186431885
Yearly Mean,1,-0.010133437833300674,0.5983688242034059,52298.0,0.6083474159240723
Yearly Mean,2,-0.08973828284203522,0.37356405473151677,52298.0,0.60760498046875
Yearly Mean,3,-0.01648624427177725,0.5259600475274024,52298.0,0.5940873622894287
Yearly Mean,4,0.03133097355813752,1.428746110840088,52298.0,0.6066360473632812
Yearly Mean,5,0.016506417608684765,1.4703777835178358,52298.0,0.6056094169616699
Yearly Mean,6,0.01106777476035048,2.8999733759251827,52298.0,0.6036045551300049
Yearly Mean per Region,0,-8.01788246906311,0.28800366597475574,58235.0,0.7329874038696289
Yearly Mean per Region,1,-0.08675864594738081,0.627680762214868,58299.0,0.7281110286712646
Yearly Mean per Region,2,-0.23745883226234032,0.4015826652382656,58232.0,0.7202155590057373
Yearly Mean per Region,3,-0.11768925873602942,0.557328581727326,58246.0,0.7198128700256348
Yearly Mean per Region,4,0.04215573805714379,1.4354104218250199,58244.0,0.7262241840362549
Yearly Mean per Region,5,0.08260267708480806,1.4324951367956238,58222.0,0.714726448059082
Yearly Mean per Region,6,0.04853284035088734,2.8779226441582666,58261.0,0.714214563369751
Interpolate 3,0,0.9980322787070551,0.004310235097013991,134372.0,2.48651123046875
Interpolate 3,1,0.9913443640137568,0.05659265506131489,134346.0,2.490224838256836
Interpolate 3,2,0.9977330864730987,0.017427521217334804,134349.0,2.5061678886413574
Interpolate 3,3,0.9979546905762926,0.024072109591946847,134357.0,2.5039801597595215
Interpolate 3,4,0.9976587604618082,0.07185399940817276,134350.0,2.491481304168701
Interpolate 3,5,0.998049959236905,0.06702587074222292,134355.0,2.5049970149993896
Interpolate 3,6,0.9995773183213402,0.06140673961262051,134353.0,2.512600898742676
Interpolate all,0,0.998032303669659,0.004300552132545625,112682.0,1.782860517501831
Interpolate all,1,0.9913444075019493,0.05645439918300071,112672.0,1.787034034729004
Interpolate all,2,0.9977331008876797,0.0173866219224823,112692.0,1.7549047470092773
Interpolate all,3,0.9979607083281781,0.02400904151473136,112717.0,1.772270917892456
Interpolate all,4,0.997658777133061,0.07162694884534555,112660.0,1.7784550189971924
Interpolate all,5,0.9980499642504295,0.06683421140576445,112681.0,1.7902445793151855
Interpolate all,6,0.9995773114576447,0.06126908513230518,112651.0,1.771564245223999
ICE 1,0,0.9886141004811781,0.010133741302042107,0.0,9.179530382156372
ICE 1,1,0.9969938797064417,0.03264245109172732,0.0,9.073166847229004
ICE 1,2,0.9823856956727524,0.04749377870979146,0.0,9.072300434112549
ICE 1,3,0.9443952112833709,0.12301500835650132,0.0,10.130785465240479
ICE 1,4,0.9930012149058882,0.1214447328042551,0.0,9.454391956329346
ICE 1,5,0.9904658215291421,0.14477207716361423,0.0,11.017295837402344
