,,r2,rmse,still_missing,t
Backfill,0,-0.2630386067986965,3.1264580984032304,32924.0,0.8018028736114502
Backfill,1,-2.77533240911633,1.1896157293266358,32825.0,0.7937955856323242
Backfill,2,-1.688280205196218,1.0226797653748734,32824.0,0.793506383895874
Backfill,3,-0.6672076075877178,2.085863590967128,32841.0,0.7936129570007324
Backfill,4,-0.07720522781720884,3.533882957257935,32828.0,0.7985427379608154
Overall Mean,0,0.05669183393332822,2.650681003229776,0.0,1.042257308959961
Overall Mean,1,-0.790210449138931,0.8095951367197984,0.0,1.0450489521026611
Overall Mean,2,-0.5532064922337516,0.7655085413178896,0.0,1.039034366607666
Overall Mean,3,-0.08997241697067415,1.660005510666315,0.0,1.0365369319915771
Overall Mean,4,0.11899286954213151,3.143887946324358,0.0,1.043041706085205
Yearly Mean,0,0.008985379178021446,2.716881518390128,52298.0,0.8732507228851318
Yearly Mean,1,-0.003551797532680201,0.6061578633668843,52298.0,0.8893921375274658
Yearly Mean,2,0.025439472926086615,0.6063729937392315,52298.0,0.8748738765716553
Yearly Mean,3,0.008786868516204138,1.5830159814214808,52298.0,0.8804914951324463
Yearly Mean,4,0.010161858688363168,3.332417750576666,52298.0,0.8778724670410156
Yearly Mean per Region,0,0.04324926573709842,2.697510460992033,58365.0,0.9859874248504639
Yearly Mean per Region,1,-0.13395488254982602,0.6511561041617825,58318.0,1.0028574466705322
Yearly Mean per Region,2,0.1422354215185836,0.5751843410766309,58345.0,0.9850690364837646
Yearly Mean per Region,3,-0.016975260222416022,1.6208653138384341,58359.0,0.9986677169799805
Yearly Mean per Region,4,0.04707347532317463,3.305389600259916,58376.0,0.9877512454986572
Interpolate 3,0,-0.07278844608142343,2.8736851665138223,32955.0,0.8653693199157715
Interpolate 3,1,-1.5251093065517671,0.9770544483617283,32855.0,0.8608577251434326
Interpolate 3,2,-0.9307057224444135,0.8675397097464973,32855.0,0.8613593578338623
Interpolate 3,3,-0.1983244088938556,1.7695700053740644,32872.0,0.8663718700408936
Interpolate 3,4,-0.062355380203785726,3.508163729433122,32858.0,0.8543605804443359
Interpolate all,0,-0.07277380996072114,2.8267327446549326,58.0,0.8398282527923584
Interpolate all,1,-1.5250215404908292,0.9614980117285302,58.0,0.8449335098266602
Interpolate all,2,-0.9308109078094808,0.8535035149957807,58.0,0.839834451675415
Interpolate all,3,-0.19831645368726547,1.7405541422492274,58.0,0.8388361930847168
Interpolate all,4,-0.062340537018777065,3.4523055287879827,58.0,0.8383479118347168
ICE 1,0,0.9942158016960598,0.20756410705991854,0.0,9.451332092285156
ICE 1,1,0.7827329807258437,0.2820413273792655,0.0,9.43781852722168
ICE 1,2,0.988236531487906,0.06661977159134161,0.0,9.369900703430176
ICE 1,3,0.9877198111831341,0.1761993484346218,0.0,9.42542839050293
ICE 1,4,0.9908166506864295,0.320979945536532,0.0,9.420212507247925
ICE 2,0,0.897000119367959,0.8758889134010717,0.0,22.742194652557373
ICE 2,1,0.9664793394870981,0.1107827472103113,0.0,22.920295238494873
ICE 2,2,0.8501371093540149,0.2377839268308384,0.0,22.966735124588013
ICE 2,3,0.965367564984733,0.29589885856832354,0.0,23.002361059188843
ICE 2,4,0.9533613958864062,0.7233527197482782,0.0,22.765857696533203
ICE3,0,0.6724652756518652,1.5619220044933946,0.0,80.13416600227356
ICE3,1,0.8649439154415968,0.22236832474634613,0.0,82.42843461036682
ICE3,2,0.4368929726829536,0.4609256913736006,0.0,82.52171683311462
ICE3,3,0.7933548811158273,0.7227936884335278,0.0,82.35985994338989
ICE3,4,0.7509497996987184,1.6715554758531586,0.0,82.6233344078064
MICE,0,0.9925942433591817,0.23486342339673164,0.0,132.38498783111572
MICE,1,0.8154488003062053,0.25994069943637643,0.0,131.4062864780426
MICE,2,0.993037389089468,0.05125326131449089,0.0,132.091313123703
MICE,3,0.96727118995277,0.2876516593527835,0.0,132.04573464393616
MICE,4,0.9892657986905076,0.3470261601757314,0.0,132.58226585388184
KNN 1,0,0.5498037677960329,1.831182362060002,0.0,103.62009882926941
KNN 1,1,0.15511368989389784,0.556179507793431,0.0,100.83153033256531
KNN 1,2,0.3581123389410914,0.4921131337907716,0.0,100.6127278804779
KNN 1,3,0.01866956204966097,1.575104639289335,0.0,101.90387415885925
KNN 1,4,0.28242235529379145,2.837342720574331,0.0,101.91464447975159
KNN 2,0,0.3850929761290802,2.140106546564469,0.0,17.47014021873474
KNN 2,1,0.7764619936100474,0.28608265888433726,0.0,17.50535225868225
KNN 2,2,0.018198179415029214,0.6086215962503441,0.0,17.472586631774902
KNN 2,3,0.03975169532798306,1.5580936242262533,0.0,17.61833167076111
KNN 2,4,0.3651864550278935,2.6687042009340893,0.0,17.256192922592163
