,,r2,rmse,still_missing,t
Backfill,0,-0.2630386067986965,3.1264580984032304,32924.0,0.8915562629699707
Backfill,1,-2.77533240911633,1.1896157293266358,32825.0,0.8860158920288086
Backfill,2,-1.688280205196218,1.0226797653748734,32824.0,0.8775792121887207
Backfill,3,-0.6672076075877178,2.085863590967128,32841.0,0.8720483779907227
Backfill,4,-0.07720522781720884,3.533882957257935,32828.0,0.8745901584625244
Backfill,5,-5.6191599013569355,1.7468428288779958,32811.0,0.8996379375457764
Backfill,6,-3.5433278053623427,1.259265501149907,32834.0,0.8805661201477051
Overall Mean,0,0.05669183393332822,2.650681003229776,0.0,1.1483268737792969
Overall Mean,1,-0.790210449138931,0.8095951367197984,0.0,1.1469073295593262
Overall Mean,2,-0.5532064922337516,0.7655085413178896,0.0,1.1512460708618164
Overall Mean,3,-0.08997241697067415,1.660005510666315,0.0,1.144519567489624
Overall Mean,4,0.11899286954213151,3.143887946324358,0.0,1.1429455280303955
Overall Mean,5,-0.47779978526951816,0.8128249377753463,0.0,1.158423900604248
Overall Mean,6,-0.8943240677067767,0.7999521611458515,0.0,1.1450042724609375
Yearly Mean,0,0.008985379178021446,2.716881518390128,52298.0,0.9730093479156494
Yearly Mean,1,-0.003551797532680201,0.6061578633668843,52298.0,1.0008749961853027
Yearly Mean,2,0.025439472926086615,0.6063729937392315,52298.0,0.977200984954834
Yearly Mean,3,0.008786868516204138,1.5830159814214808,52298.0,0.974174976348877
Yearly Mean,4,0.010161858688363168,3.332417750576666,52298.0,0.9606568813323975
Yearly Mean,5,-0.013008108104267002,0.6729699630892442,52298.0,0.9754378795623779
Yearly Mean,6,-0.009632962285299973,0.5840077870187619,52298.0,0.9650726318359375
Yearly Mean per Region,0,0.04324926573709842,2.697510460992033,58365.0,1.1011669635772705
Yearly Mean per Region,1,-0.13395488254982602,0.6511561041617825,58318.0,1.1038496494293213
Yearly Mean per Region,2,0.1422354215185836,0.5751843410766309,58345.0,1.086791753768921
Yearly Mean per Region,3,-0.016975260222416022,1.6208653138384341,58359.0,1.0816314220428467
Yearly Mean per Region,4,0.04707347532317463,3.305389600259916,58376.0,1.110572099685669
Yearly Mean per Region,5,-0.13906261935294673,0.7219632715956342,58377.0,1.0871832370758057
Yearly Mean per Region,6,-0.20207930961459075,0.6442314170939539,58329.0,1.1028335094451904
Interpolate 3,0,-0.07278844608142343,2.8736851665138223,32955.0,0.9500443935394287
Interpolate 3,1,-1.5251093065517671,0.9770544483617283,32855.0,0.9587252140045166
Interpolate 3,2,-0.9307057224444135,0.8675397097464973,32855.0,0.946199893951416
Interpolate 3,3,-0.1983244088938556,1.7695700053740644,32872.0,0.9491376876831055
Interpolate 3,4,-0.062355380203785726,3.508163729433122,32858.0,0.9574313163757324
Interpolate 3,5,-1.421900718633141,1.0568224015751917,32842.0,0.9577105045318604
Interpolate 3,6,-1.53895578654565,0.9410830683021836,32863.0,0.9632065296173096
Interpolate all,0,-0.07277380996072114,2.8267327446549326,58.0,0.9357664585113525
Interpolate all,1,-1.5250215404908292,0.9614980117285302,58.0,0.9310591220855713
Interpolate all,2,-0.9308109078094808,0.8535035149957807,58.0,0.9279401302337646
Interpolate all,3,-0.19831645368726547,1.7405541422492274,58.0,0.9306168556213379
Interpolate all,4,-0.062340537018777065,3.4523055287879827,58.0,0.9326677322387695
Interpolate all,5,-1.4212179561449099,1.0404139411158368,58.0,0.9496009349822998
Interpolate all,6,-1.5388724703486867,0.9260987984011048,58.0,0.9191532135009766
ICE 1,0,0.9942158016960598,0.20756410705991854,0.0,9.991528511047363
ICE 1,1,0.7827329807258437,0.2820413273792655,0.0,9.93337607383728
ICE 1,2,0.988236531487906,0.06661977159134161,0.0,9.987244606018066
ICE 1,3,0.9877198111831341,0.1761993484346218,0.0,9.955233573913574
ICE 1,4,0.9908166506864295,0.320979945536532,0.0,9.987177848815918
ICE 1,5,0.979276661097969,0.09625406608467339,0.0,9.983389377593994
ICE 1,6,0.9885215254972911,0.062270014150689196,0.0,9.932548999786377
