,,r2,rmse,still_missing,t
Backfill,0,0.9973082101055876,0.08703598848801375,135735.0,0.8733551502227783
Backfill,1,0.9858079818551079,0.07306097819250446,135759.0,0.8754844665527344
Backfill,2,0.9757670531819184,0.09497599123099765,135763.0,0.8697924613952637
Backfill,3,0.9864813648105862,0.06158480457363178,135732.0,0.8953661918640137
Backfill,4,0.9957604692455183,0.10362087941748466,135733.0,0.8808281421661377
Backfill,5,0.9909789664362828,0.06180154142551044,135720.0,0.9035186767578125
Backfill,6,0.9866297434430658,0.0680957160943159,135705.0,0.8910121917724609
Overall Mean,0,0.024508055660555583,1.6226920995723901,0.0,1.1541194915771484
Overall Mean,1,0.008298334978726785,0.5971861989494875,0.0,1.164259672164917
Overall Mean,2,0.04056963056852414,0.5843176907813692,0.0,1.1509511470794678
Overall Mean,3,0.02346421987290448,1.0402639473329074,0.0,1.1551141738891602
Overall Mean,4,0.023529343519190227,1.5386422724384694,0.0,1.1692862510681152
Overall Mean,5,0.007099574218470961,0.6346786979494857,0.0,1.165160894393921
Overall Mean,6,-0.0050898595501203125,0.5784100218366193,0.0,1.1506328582763672
Yearly Mean,0,0.012470282340093175,1.632673579474598,52298.0,0.9677538871765137
Yearly Mean,1,-0.005351549390254284,0.6012820196195907,52298.0,0.986339807510376
Yearly Mean,2,0.02335947995218468,0.5895351088763986,52298.0,0.992067813873291
Yearly Mean,3,0.005975624681494041,1.0495375572086951,52298.0,1.0319864749908447
Yearly Mean,4,0.009999826660162747,1.5492649541116947,52298.0,1.0349910259246826
Yearly Mean,5,-0.017439360879577093,0.642473680418234,52298.0,0.9768187999725342
Yearly Mean,6,-0.010735182924488607,0.5800321351826935,52298.0,0.9915030002593994
Yearly Mean per Region,0,0.048174692344221115,1.619700902546406,58365.0,1.1170248985290527
Yearly Mean per Region,1,-0.14495870916286724,0.6484617355229533,58318.0,1.134998083114624
Yearly Mean per Region,2,0.1341352923028255,0.5612474746637064,58345.0,1.0940992832183838
Yearly Mean per Region,3,-0.03891334272932312,1.0846219135879134,58359.0,1.1009831428527832
Yearly Mean per Region,4,0.004479226265886704,1.5705348104338588,58376.0,1.1240553855895996
Yearly Mean per Region,5,-0.17068084010576778,0.6972235653484893,58377.0,1.114103078842163
Yearly Mean per Region,6,-0.2099996685775638,0.6416000832134586,58329.0,1.1082770824432373
Interpolate 3,0,0.9991128457164431,0.0501262770938388,134565.0,3.0879154205322266
Interpolate 3,1,0.9913941381307342,0.0565897175657255,134533.0,3.136209487915039
Interpolate 3,2,0.9975315869899334,0.03024756546086949,134531.0,3.1767067909240723
Interpolate 3,3,0.9880361811200693,0.11773433421277923,134534.0,3.0874743461608887
Interpolate 3,4,0.9990708713463803,0.048539242147092425,134559.0,3.1347508430480957
Interpolate 3,5,0.9969271556844381,0.03598102281767856,134528.0,3.1214027404785156
Interpolate 3,6,0.9964239441325676,0.03522161878617406,134516.0,3.08646559715271
Interpolate all,0,0.9991128453100352,0.05000024113366444,112859.0,2.2662465572357178
Interpolate all,1,0.991394157287268,0.05643773398577948,112800.0,2.25431752204895
Interpolate all,2,0.9975315629358713,0.030170265487857385,112802.0,2.2718050479888916
Interpolate all,3,0.9880361994472907,0.1175037463156052,112806.0,2.3732194900512695
Interpolate all,4,0.9990708666769282,0.04843247701376768,112840.0,2.28337025642395
Interpolate all,5,0.9969271381532311,0.03591521760203603,112822.0,2.26969838142395
Interpolate all,6,0.9964239204014305,0.035161611926735045,112825.0,2.237539768218994
ICE 1,0,0.9876887158899978,0.18229550284202936,0.0,12.028942108154297
ICE 1,1,0.7840364282344524,0.2786823680043684,0.0,11.855463981628418
ICE 1,2,0.9883558942421291,0.06437175877687713,0.0,11.912816286087036
ICE 1,3,0.9877952162945246,0.1162959285766722,0.0,11.928767681121826
ICE 1,4,0.9908526390634123,0.14892100877162637,0.0,12.001462936401367
ICE 1,5,0.9776164366571884,0.09529402834134755,0.0,11.793576955795288
ICE 1,6,0.9885829413373741,0.06164679174661918,0.0,11.792851686477661
ICE 2,0,0.9134133219911886,0.48344805457527845,0.0,93.79971408843994
ICE 2,1,0.9901392262918218,0.05954903630360002,0.0,94.10777568817139
ICE 2,2,0.9445414083142578,0.14048395425496465,0.0,93.97961163520813
ICE 2,3,0.966112054802091,0.19378586022877453,0.0,94.07925271987915
ICE 2,4,0.9813090139861719,0.21287475824601432,0.0,93.63507056236267
ICE 2,5,0.9526705310209753,0.1385692574011069,0.0,93.71891927719116
ICE 2,6,0.9905927071712107,0.05595845238568842,0.0,93.47826910018921
ICE 3,0,0.9510462473349963,0.3635107617499555,0.0,94.5076756477356
ICE 3,1,0.8795631871785323,0.20811283643369438,0.0,93.50213146209717
ICE 3,2,0.4379287452835423,0.44723727449197703,0.0,93.94242882728577
ICE 3,3,0.5663124712159896,0.6932468963586335,0.0,94.33545207977295
ICE 3,4,0.9519501671573913,0.341313921075408,0.0,92.77167129516602
ICE 3,5,0.8514486895158309,0.24549311542798946,0.0,94.8245177268982
ICE 3,6,0.893074358110113,0.18865759619345054,0.0,94.77078914642334
MICE 1,0,0.9862078949481065,0.19294767790226977,0.0,166.5406849384308
MICE 1,1,0.8168070767877256,0.25666909998576737,0.0,167.48140573501587
MICE 1,2,0.9930501720163245,0.04973124505727528,0.0,166.24589681625366
MICE 1,3,0.9711898072887569,0.17867860319242782,0.0,166.5104341506958
MICE 1,4,0.9906172947947572,0.15082457049155396,0.0,165.36589694023132
MICE 1,5,0.981721763494126,0.0861129009471577,0.0,167.11741828918457
MICE 1,6,0.9871188110359649,0.06548040232151804,0.0,168.62814855575562
MICE 2,0,0.9061664958439928,0.5032725526461699,0.0,508.6022379398346
MICE 2,1,0.8827949156539459,0.20530166297799055,0.0,512.6286833286285
MICE 2,2,0.6462827870354727,0.35478920863504887,0.0,509.48453664779663
MICE 2,3,0.6463665699890679,0.6260025810140748,0.0,516.4075412750244
MICE 2,4,0.9321441838386691,0.4056034129900224,0.0,508.762015581131
MICE 2,5,0.7398280625358337,0.32488622597634703,0.0,528.5981531143188
MICE 2,6,0.8975069561692042,0.18470581101738592,0.0,516.8490896224976
KNN 1,0,0.03244691280642653,1.6160756235840794,0.0,116.51270484924316
KNN 1,1,0.8743092257395588,0.21260376057002983,0.0,115.8671863079071
KNN 1,2,0.6044453020932321,0.3751850960050575,0.0,115.80610918998718
KNN 1,3,0.5093502474752938,0.7373696517194736,0.0,115.75209784507751
KNN 1,4,0.054127654178851015,1.5143432485484745,0.0,115.13201022148132
KNN 1,5,0.30038363684955727,0.5327593162955544,0.0,115.05157542228699
KNN 1,6,0.6914310580560734,0.32048629994544003,0.0,116.90842771530151
KNN 2,0,0.5095233620953434,1.1506240336974431,0.0,18.887383222579956
KNN 2,1,0.7789589125405358,0.28193938341418584,0.0,19.055219650268555
KNN 2,2,0.02772824860181844,0.5882150585724878,0.0,18.84494376182556
