,,r2,rmse,still_missing,t
Backfill,0,0.8969687478184594,0.34503656477529926,135735.0,0.8499441146850586
Backfill,1,0.8689785385271587,0.35043648950327333,135759.0,0.8589763641357422
Backfill,2,0.7482091188578738,0.5923520398988062,135763.0,0.8559987545013428
Backfill,3,0.8380160018091599,0.37311699822192596,135732.0,0.8598477840423584
Backfill,4,0.899302915793696,0.30187669668285205,135733.0,0.8679156303405762
Backfill,5,0.8752342428114508,0.3402967885737666,135720.0,0.862858772277832
Backfill,6,0.8277118639502421,0.4376047927878322,135705.0,0.8638534545898438
Overall Mean,0,-0.0006137115082833766,1.0742553919963933,0.0,1.118180751800537
Overall Mean,1,-0.0005303175888033973,0.972939165361445,0.0,1.1096134185791016
Overall Mean,2,-0.0005594597775395727,1.1690589629514045,0.0,1.110109567642212
Overall Mean,3,-0.0005707729507369308,1.1123828846595285,0.0,1.112133264541626
Overall Mean,4,-0.00046535419011717316,0.9576714265396257,0.0,1.110605239868164
Overall Mean,5,-0.0005321973110918865,0.9689619081327268,0.0,1.1091198921203613
Overall Mean,6,-0.0007690798396926546,1.060217537367593,0.0,1.1064817905426025
Yearly Mean,0,0.017111970281392108,1.064697759866291,52298.0,0.9370598793029785
Yearly Mean,1,0.018086043519660477,0.9638451716493512,52298.0,0.9354355335235596
Yearly Mean,2,0.008442474135247013,1.1637881272801964,52298.0,0.9364213943481445
Yearly Mean,3,0.015604527653256928,1.1033548171845935,52298.0,0.9369385242462158
Yearly Mean,4,0.017432144672181238,0.9490667950193656,52298.0,0.9449622631072998
Yearly Mean,5,0.017377828820233865,0.9602502954412652,52298.0,0.9409770965576172
Yearly Mean,6,0.01511677322883398,1.0517691180621158,52298.0,0.9299213886260986
Yearly Mean per Region,0,0.12650474999445038,1.0101989758255976,58365.0,1.0545434951782227
Yearly Mean per Region,1,0.18839091286409504,0.8803258406097454,58318.0,1.058319330215454
Yearly Mean per Region,2,0.12542089857437744,1.1003086816114331,58345.0,1.044081211090088
Yearly Mean per Region,3,0.1268239206874776,1.04619999956155,58359.0,1.0849616527557373
Yearly Mean per Region,4,0.17704856513686495,0.8736391365979782,58376.0,1.0450403690338135
Yearly Mean per Region,5,0.1585874969600407,0.8932627914152487,58377.0,1.0475437641143799
