,,r2,rmse,still_missing,t
Backfill,0,-0.2630386067986965,3.1264580984032304,32924.0,0.7864000797271729
Backfill,1,-2.77533240911633,1.1896157293266358,32825.0,0.794287919998169
Backfill,2,-1.688280205196218,1.0226797653748734,32824.0,0.7923393249511719
Backfill,3,-0.6672076075877178,2.085863590967128,32841.0,0.7887966632843018
Backfill,4,-0.07720522781720884,3.533882957257935,32828.0,0.7867903709411621
Backfill,5,-5.6191599013569355,1.7468428288779958,32811.0,0.7876796722412109
Backfill,6,-3.5433278053623427,1.259265501149907,32834.0,0.7907960414886475
Overall Mean,0,0.05669183393332822,2.650681003229776,0.0,1.031029224395752
Overall Mean,1,-0.790210449138931,0.8095951367197984,0.0,1.0481116771697998
Overall Mean,2,-0.5532064922337516,0.7655085413178896,0.0,1.0501492023468018
Overall Mean,3,-0.08997241697067415,1.660005510666315,0.0,1.0447845458984375
Overall Mean,4,0.11899286954213151,3.143887946324358,0.0,1.036553144454956
Overall Mean,5,-0.47779978526951816,0.8128249377753463,0.0,1.0346732139587402
Overall Mean,6,-0.8943240677067767,0.7999521611458515,0.0,1.0240213871002197
Yearly Mean,0,0.008985379178021446,2.716881518390128,52298.0,0.8643860816955566
Yearly Mean,1,-0.003551797532680201,0.6061578633668843,52298.0,0.8623757362365723
Yearly Mean,2,0.025439472926086615,0.6063729937392315,52298.0,0.8723764419555664
Yearly Mean,3,0.008786868516204138,1.5830159814214808,52298.0,0.8698880672454834
Yearly Mean,4,0.010161858688363168,3.332417750576666,52298.0,0.870079517364502
Yearly Mean,5,-0.013008108104267002,0.6729699630892442,52298.0,0.8644082546234131
Yearly Mean,6,-0.009632962285299973,0.5840077870187619,52298.0,0.8633959293365479
Yearly Mean per Region,0,0.04324926573709842,2.697510460992033,58365.0,0.9749972820281982
Yearly Mean per Region,1,-0.13395488254982602,0.6511561041617825,58318.0,0.9779849052429199
Yearly Mean per Region,2,0.1422354215185836,0.5751843410766309,58345.0,0.970745325088501
Yearly Mean per Region,3,-0.016975260222416022,1.6208653138384341,58359.0,0.9779045581817627
Yearly Mean per Region,4,0.04707347532317463,3.305389600259916,58376.0,0.9730677604675293
