,,r2,rmse,still_missing,t
Backfill,0,0.9955395119500975,0.1861136671230279,135735.0,0.7944169044494629
Backfill,1,0.9527099134718778,0.1345692633962322,135759.0,0.7894420623779297
Backfill,2,0.9763782188141665,0.09655187044651366,135763.0,0.7956225872039795
Backfill,3,0.9821806209292083,0.07169457597353222,135732.0,0.7859370708465576
Backfill,4,0.9919133372286484,0.30785394825052304,135733.0,0.792574405670166
Backfill,5,0.9731047056590749,0.11202481252411967,135720.0,0.7877082824707031
Backfill,6,0.9555658812117589,0.1250581475259366,135705.0,0.7917881011962891
Overall Mean,0,0.05669183393332822,2.650681003229776,0.0,1.0290451049804688
Overall Mean,1,-0.790210449138931,0.8095951367197984,0.0,1.0301508903503418
Overall Mean,2,-0.5532064922337516,0.7655085413178896,0.0,1.0434813499450684
Overall Mean,3,-0.08997241697067415,1.660005510666315,0.0,1.0291180610656738
Overall Mean,4,0.11899286954213151,3.143887946324358,0.0,1.029618263244629
Overall Mean,5,-0.47779978526951816,0.8128249377753463,0.0,1.0290324687957764
Overall Mean,6,-0.8943240677067767,0.7999521611458515,0.0,1.0331766605377197
Yearly Mean,0,0.008985379178021446,2.716881518390128,52298.0,0.8628714084625244
Yearly Mean,1,-0.003551797532680201,0.6061578633668843,52298.0,0.8645782470703125
Yearly Mean,2,0.025439472926086615,0.6063729937392315,52298.0,0.875525712966919
Yearly Mean,3,0.008786868516204138,1.5830159814214808,52298.0,0.8585445880889893
Yearly Mean,4,0.010161858688363168,3.332417750576666,52298.0,0.86301589012146
Yearly Mean,5,-0.013008108104267002,0.6729699630892442,52298.0,0.8759236335754395
Yearly Mean,6,-0.009632962285299973,0.5840077870187619,52298.0,0.869915246963501
Yearly Mean per Region,0,0.04324926573709842,2.697510460992033,58365.0,0.9796526432037354
Yearly Mean per Region,1,-0.13395488254982602,0.6511561041617825,58318.0,0.9772429466247559
Yearly Mean per Region,2,0.1422354215185836,0.5751843410766309,58345.0,0.9695835113525391
Yearly Mean per Region,3,-0.016975260222416022,1.6208653138384341,58359.0,0.9770519733428955
Yearly Mean per Region,4,0.04707347532317463,3.305389600259916,58376.0,0.9757513999938965
Yearly Mean per Region,5,-0.13906261935294673,0.7219632715956342,58377.0,0.9720971584320068
Yearly Mean per Region,6,-0.20207930961459075,0.6442314170939539,58329.0,0.9760892391204834
Interpolate 3,0,0.9998347511491893,0.0359371286828018,134565.0,2.868942975997925
Interpolate 3,1,0.9964822308499887,0.036511479024909234,134533.0,2.8930130004882812
Interpolate 3,2,0.9996697517772488,0.011392445962488175,134531.0,2.8816096782684326
Interpolate 3,3,0.9171673481011514,0.46792144268706665,134534.0,2.878633975982666
Interpolate 3,4,0.9995200804375445,0.07504315015124915,134559.0,2.885154962539673
Interpolate 3,5,0.9955903382613897,0.045258422698609455,134528.0,2.8811120986938477
Interpolate 3,6,0.9983070376564245,0.024413740820838744,134516.0,2.866368532180786
Interpolate all,0,0.9998347515949635,0.035846687699736375,112859.0,2.088838577270508
Interpolate all,1,0.9964822557765872,0.03641332971025417,112800.0,2.108461618423462
Interpolate all,2,0.9996697532416513,0.011363250555999732,112802.0,2.089005470275879
Interpolate all,3,0.9171674735922088,0.46700484740407106,112806.0,2.1198203563690186
Interpolate all,4,0.9995200814244765,0.0748777759076313,112840.0,2.096444606781006
Interpolate all,5,0.9955903485945692,0.04517546590613798,112822.0,2.0858867168426514
Interpolate all,6,0.9983070450347608,0.024372012995014226,112825.0,2.098940134048462
ICE 1,0,0.9942158016960598,0.20756410705991854,0.0,9.504182815551758
ICE 1,1,0.7827329807258437,0.2820413273792655,0.0,9.342730283737183
ICE 1,2,0.988236531487906,0.06661977159134161,0.0,9.413074254989624
ICE 1,3,0.9877198111831341,0.1761993484346218,0.0,9.372396469116211
ICE 1,4,0.9908166506864295,0.320979945536532,0.0,9.33663558959961
ICE 1,5,0.979276661097969,0.09625406608467339,0.0,9.279404878616333
ICE 1,6,0.9885215254972911,0.062270014150689196,0.0,9.349469423294067
ICE 2,0,0.897000119367959,0.8758889134010717,0.0,22.816221237182617
ICE 2,1,0.9664793394870981,0.1107827472103113,0.0,22.684454202651978
ICE 2,2,0.8501371093540149,0.2377839268308384,0.0,22.771201610565186
ICE 2,3,0.965367564984733,0.29589885856832354,0.0,22.68521499633789
ICE 2,4,0.9533613958864062,0.7233527197482782,0.0,22.816636562347412
ICE 2,5,0.9615302098800056,0.13114421213306895,0.0,22.897098779678345
ICE 2,6,0.9647197898064117,0.10916978611682937,0.0,22.844236850738525
ICE 3,0,0.6724652756518652,1.5619220044933946,0.0,80.57109236717224
ICE 3,1,0.8649439154415968,0.22236832474634613,0.0,81.04388475418091
ICE 3,2,0.4368929726829536,0.4609256913736006,0.0,80.53303623199463
ICE 3,3,0.7933548811158273,0.7227936884335278,0.0,81.29315876960754
ICE 3,4,0.7509497996987184,1.6715554758531586,0.0,82.13223910331726
ICE 3,5,0.7683567367590791,0.32180964561497843,0.0,82.66263222694397
ICE 3,6,0.925267046972088,0.15888867713223276,0.0,82.23351550102234
MICE 1,0,0.9925942433591817,0.23486342339673164,0.0,131.19845700263977
MICE 1,1,0.8154488003062053,0.25994069943637643,0.0,131.4033613204956
MICE 1,2,0.993037389089468,0.05125326131449089,0.0,131.32435655593872
MICE 1,3,0.96727118995277,0.2876516593527835,0.0,131.1293683052063
MICE 1,4,0.9892657986905076,0.3470261601757314,0.0,131.63552689552307
MICE 1,5,0.9830625833370313,0.08701874300814312,0.0,130.96278262138367
MICE 1,6,0.9870619855735474,0.06611053824389926,0.0,131.17596340179443
MICE 2,0,0.5602255776789742,1.8098627931619342,0.0,434.5901415348053
MICE 2,1,0.23361707911590868,0.529710712276757,0.0,439.7551293373108
MICE 2,2,-0.4488639613892176,0.7393485870170017,0.0,435.94440364837646
MICE 2,3,0.7679495935150655,0.7659368116634429,0.0,440.68018555641174
MICE 2,4,0.6328246860459158,2.0296169649767037,0.0,438.2822322845459
MICE 2,5,0.38152831991488745,0.5258345631335261,0.0,440.8417098522186
MICE 2,6,-0.11145481556125492,0.6127492430200299,0.0,437.65306639671326
KNN 1,0,0.5498037677960329,1.831182362060002,0.0,100.86753630638123
KNN 1,1,0.15511368989389784,0.556179507793431,0.0,100.31872320175171
KNN 1,2,0.3581123389410914,0.4921131337907716,0.0,100.29479336738586
KNN 1,3,0.01866956204966097,1.575104639289335,0.0,100.17385745048523
KNN 1,4,0.28242235529379145,2.837342720574331,0.0,99.99266362190247
KNN 1,5,0.32666860680157495,0.5486604452305919,0.0,100.15638828277588
KNN 1,6,0.4230777769448002,0.4414642212251314,0.0,100.1236662864685
KNN 2,0,0.3850929761290802,2.140106546564469,0.0,17.611420392990112
KNN 2,1,0.7764619936100474,0.28608265888433726,0.0,17.63577938079834
