,,r2,rmse,still_missing,t
Backfill,0,-0.7622360204251646,1.9101575370444133,33252.0,1.252185583114624
Backfill,1,-0.13326755926364164,1.5732663625326984,33280.0,1.2441728115081787
Backfill,2,-0.15471382925960686,2.34729184379117,33292.0,1.245006799697876
Backfill,3,-0.38762500614250417,2.1233606768359277,33312.0,1.2373647689819336
Backfill,4,-0.12638032635757868,1.8674634798834449,33191.0,1.2455017566680908
Backfill,5,-0.1353819730423571,1.8854985255726455,33314.0,1.239548683166504
Backfill,6,-1.259193916505637,1.778120493027196,33250.0,1.2486271858215332
Overall Mean,0,-0.12238662573392034,1.5010550835974847,0.0,1.5073175430297852
Overall Mean,1,-0.08891407564982123,1.5156937528407737,0.0,1.5133881568908691
Overall Mean,2,0.03275499935140125,2.111408995638594,0.0,1.5163733959197998
Overall Mean,3,-0.007756779127367608,1.7781034777971605,0.0,1.4999029636383057
Overall Mean,4,-0.07515189456415738,1.7956415221980515,0.0,1.499300479888916
Overall Mean,5,-0.046883417496530244,1.779361258246348,0.0,1.5080304145812988
Overall Mean,6,-0.20423097815569857,1.2770282046184556,0.0,1.5049378871917725
Yearly Mean,0,0.01822061654671281,1.4038876131419915,52298.0,1.3211143016815186
Yearly Mean,1,0.02412569603259529,1.4348668300371035,52298.0,1.338088035583496
Yearly Mean,2,0.0032684411398227198,2.143350641743403,52298.0,1.3305861949920654
Yearly Mean,3,0.018273620856915973,1.7549889954672926,52298.0,1.3310062885284424
Yearly Mean,4,0.009930862430755916,1.7231277977735868,52298.0,1.3246607780456543
Yearly Mean,5,0.02151924360172708,1.7202482099791345,52298.0,1.3247859477996826
Yearly Mean,6,0.015626089901647378,1.1545842771056167,52298.0,1.3190639019012451
Yearly Mean per Region,0,0.0930295681923391,1.3636071622438513,58419.0,1.4694209098815918
Yearly Mean per Region,1,0.05506129380663782,1.4263474962361342,58433.0,1.4487237930297852
Yearly Mean per Region,2,0.008738176401015929,2.157995496739785,58406.0,1.4374096393585205
Yearly Mean per Region,3,0.06464904282280226,1.7296965042956853,58428.0,1.448803186416626
Yearly Mean per Region,4,0.023534505934872052,1.7284428180443978,58439.0,1.4457271099090576
Yearly Mean per Region,5,0.08281507011766853,1.6831669586361826,58412.0,1.4389209747314453
Yearly Mean per Region,6,0.04901686534233629,1.1476051628546193,58512.0,1.4386484622955322
Interpolate 3,0,-0.2512631805262626,1.6128341164139306,33283.0,1.3200809955596924
Interpolate 3,1,-0.24677034897772154,1.6479520157944438,33312.0,1.320042371749878
Interpolate 3,2,-0.17772623469113125,2.369174963915534,33323.0,1.3196101188659668
Interpolate 3,3,-0.24771461347653334,2.0119622071657712,33344.0,1.3160483837127686
Interpolate 3,4,-0.17496123606335034,1.9075320979905712,33222.0,1.3409769535064697
Interpolate 3,5,-0.07400889788597032,1.831618010661381,33344.0,1.3090460300445557
Interpolate 3,6,-0.5684393101142697,1.481598343800141,33280.0,1.3136818408966064
Interpolate all,0,-0.25125059862087307,1.584884205135731,58.0,1.3070306777954102
Interpolate all,1,-0.24673435187151704,1.6219430037336127,65.0,1.2830376625061035
Interpolate all,2,-0.18551291468006958,2.337530387879338,58.0,1.2897071838378906
Interpolate all,3,-0.24768844884652652,1.9785600571412214,59.0,1.2864789962768555
Interpolate all,4,-0.1749476561541503,1.8771284275311377,58.0,1.293910264968872
Interpolate all,5,-0.07398375577014504,1.802244988164193,58.0,1.2875280380249023
Interpolate all,6,-0.5684533250592201,1.457408812965474,58.0,1.2946224212646484
ICE 1,0,0.9803957096839419,0.19838139998923512,0.0,10.240909337997437
ICE 1,1,0.9755494244776735,0.22712199683626336,0.0,10.305448293685913
ICE 1,2,0.9937200129848803,0.17013101521988602,0.0,10.222481966018677
ICE 1,3,0.9831619635029917,0.229839617647022,0.0,10.306498289108276
ICE 1,4,0.9973721005760114,0.08877467621858194,0.0,10.244503021240234
ICE 1,5,0.9943315429244531,0.1309324822172593,0.0,10.208070516586304
ICE 1,6,0.997273670367112,0.060762379631929736,0.0,10.255793333053589
ICE 2,0,0.9838505622042556,0.18005454652769592,0.0,24.371948957443237
ICE 2,1,0.9878728227407547,0.15995378362387666,0.0,24.396660804748535
ICE 2,2,0.8221999876264665,0.905253086250653,0.0,24.33618474006653
ICE 2,3,0.9391753592620334,0.4368365247925406,0.0,24.328187227249146
ICE 2,4,0.992714126005562,0.14781739867029778,0.0,24.472439527511597
ICE 2,5,0.9942943517955487,0.13136130839795052,0.0,24.350460052490234
ICE 2,6,0.974730602663159,0.18498777717950485,0.0,24.48182249069214
ICE 3,0,0.8623209307706443,0.5257258705130095,0.0,86.30694103240967
ICE 3,1,0.9248967198209728,0.39805593856601507,0.0,86.14450192451477
ICE 3,2,0.411709223258674,1.646645609287345,0.0,85.56133961677551
ICE 3,3,0.8924299870525689,0.5809313016449393,0.0,86.01017141342163
ICE 3,4,0.834380973318203,0.7047577188321924,0.0,102.26831912994385
ICE 3,5,0.9475062834651156,0.3984452290941743,0.0,101.84635019302368
ICE 3,6,0.8983040048097753,0.37110560783073177,0.0,91.46079325675964
MICE,0,0.9870111288262199,0.16147715637428842,0.0,163.4438819885254
MICE,1,0.9812143313570606,0.19908016113181415,0.0,154.20058965682983
MICE,2,0.9948019183754953,0.15478385829857483,0.0,148.15626740455627
MICE,3,0.9852405302814632,0.21518626344644476,0.0,152.40954637527466
MICE,4,0.9956741793741464,0.11389875598079198,0.0,140.54681587219238
MICE,5,0.9958591998526943,0.11190696183206578,0.0,139.7537591457367
MICE,6,0.9983845080713736,0.04677329743911585,0.0,140.11347937583923
KNN 1,0,0.05221329965210875,1.3793697364033262,0.0,109.54464602470398
KNN 1,1,0.13343486750438305,1.3521200725970917,0.0,108.70524191856384
KNN 1,2,0.5137829459504134,1.4969910867369418,0.0,108.79595708847046
KNN 1,3,0.270549443504007,1.512784608466947,0.0,108.72481727600098
KNN 1,4,0.039331192239751345,1.69735065376505,0.0,108.42551946640015
KNN 1,5,0.027507551922298923,1.7149761664879912,0.0,108.43149709701538
KNN 1,6,0.2713419201116031,0.9933618668139418,0.0,108.29103827476501
KNN 2,0,-1.602264991548012,2.2856048436310656,0.0,19.485417366027832
KNN 2,1,0.3021798150724092,1.2133509054211025,0.0,19.627933025360107
KNN 2,2,0.46955096762140014,1.5636010429853207,0.0,19.485605001449585
KNN 2,3,0.3733797406161049,1.4021077287819956,0.0,19.581395387649536
KNN 2,4,0.12532994575125067,1.619596599110858,0.0,19.49038553237915
KNN 2,5,0.08000077527047134,1.6680486031875468,0.0,19.675562143325806
KNN 2,6,0.2418860703417669,1.0132411753116484,0.0,19.355597972869873
