,0,1,2,3
Backfill,-0.3128445482896992,1.9643079800175307,33265.4,1.1173428535461425
Overall Mean,-0.05229087514477306,1.740380566414413,0.0,1.3604756355285645
Yearly Mean,0.014763847401360542,1.6920443756326755,52298.0,1.2004436016082765
Yearly Mean per Region,0.04900251743153343,1.6812178955119705,58425.0,1.309643602371216
Interpolate 3,-0.2196871227469998,1.9098910802560503,33296.8,1.2033040046691894
Interpolate all,-0.2212267940346273,1.8800092162842084,59.6,1.1688071727752685
ICE 1,0.9860398422450999,0.18284974118219768,0.0,9.550186395645142
ICE 2,0.9451625715678146,0.36598306797301283,0.0,23.290718603134156
ICE3,0.7851475668442125,0.7712232877687002,0.0,81.02815613746642
MICE,0.988788417642877,0.1688852390463828,0.0,130.55893149375916
KNN 1,0.2018623497701327,1.4877232315938713,0.0,101.35036993026733
KNN 2,-0.0663649044973694,1.6168522239860685,0.0,18.047611284255982
