,0,1,2,3
Backfill,0.8506316327954344,0.3915314814919651,135735.2857142857,0.8457956654684884
Overall Mean,-0.0005772704523235703,1.0450696110012452,0.0,1.0906283514840263
Yearly Mean,0.015595966044400802,1.0366817263575971,52298.0,0.9290177140917096
Yearly Mean per Region,0.1442782915932827,0.9730898462655292,58352.71428571428,1.0314754758562361
Interpolate 3,0.8817194098075382,0.34165736695932347,134538.0,2.8576341697147916
Interpolate all,0.8816900176653245,0.34183469492437946,112822.0,2.097388063158308
ICE 1,0.8564652465775875,0.3821531829360909,0.0,9.195028236934117
ICE 2,0.5607533184995982,0.6923117360715374,0.0,70.94298304830279
ICE 3,0.7555825046783922,0.5148142075532871,0.0,69.9049345765795
MICE 1,0.85542847277776,0.3851169449975488,0.0,128.80767924445016
MICE 2,0.7505472443669515,0.5200150768684582,0.0,413.7850898674556
KNN 1,0.7037571755686237,0.5667987809673674,0.0,99.83029552868435
KNN 2,0.8489787399592396,0.38797338627894573,0.0,18.088568721498763
