,0,1,2,3
Backfill,0.9753417413235475,0.14769518360569792,135735.2857142857,0.7910699163164411
Overall Mean,-0.37568978683488463,1.5203507481684766,0.0,1.0319461141313826
Yearly Mean,0.0038829587694897416,1.4431176939431996,52298.0,0.8671963896070208
Yearly Mean per Region,-0.037073415594417555,1.4594715012883406,58352.71428571428,0.9753526960100446
Interpolate 3,0.9866530768904195,0.09949683000399474,134538.0,2.8792621748788014
Interpolate all,0.9866531013227453,0.09929333859697785,112822.0,2.0981996400015697
ICE 1,0.9587885660535191,0.17313265431957742,0.0,9.371127673557826
ICE 2,0.9369422183952326,0.3548601662869602,0.0,22.78786631992885
ICE 3,0.7446043754745898,0.731466215378177,0.0,81.49565127917698
MICE 1,0.9611059986155303,0.1905520692754509,0.0,131.26140230042594
MICE 2,0.2879752113314685,1.0018656678927709,0.0,438.249552658626
KNN 1,0.3019811568172643,1.1831495757090846,0.0,100.27537550245013
KNN 2,0.31795488152653434,1.1824227258795905,0.0,17.57019087246486
