,0,1,2,3
Backfill,-2.398676498137924,1.5228304666760917,33689.28571428572,1.4529612745557512
Overall Mean,-0.39504575984135687,1.0142621295622225,0.0,1.687307323728289
Yearly Mean,0.006562330002470418,0.8779278619413484,52320.57142857143,1.54081392288208
Yearly Mean per Region,-0.04766976536337285,0.8990472211811412,58597.42857142857,1.630441120692662
Interpolate 3,-0.8911349663500697,1.183015358403244,33720.0,1.522317341395787
Interpolate all,-0.8922946250424564,1.1637244989374838,58.42857142857143,1.4946972983224052
ICE 1,0.959140384146045,0.16600450958478355,0.0,9.99043686049325
ICE 2,0.9582340029524471,0.16958987285211094,0.0,23.602618183408463
ICE 3,0.7596853195107854,0.42792879829869074,0.0,82.93561782155719
MICE 1,0.969067367056012,0.14394813586051688,0.0,132.45508742332458
MICE 2,0.5018379982328132,0.5918376610184727,0.0,438.7860551902226
KNN 1,0.25898507883053506,0.75873606972782,0.0,107.92825548989433
KNN 2,0.17146185125618466,0.8062675732485077,0.0,18.861412286758423
