,0,1,2,3
Backfill,-2.398676498137924,1.5228304666760917,33689.28571428572,1.6079865183149065
Overall Mean,-0.39504575984135687,1.0142621295622225,0.0,1.862621852329799
Yearly Mean,0.006562330002470418,0.8779278619413484,52320.57142857143,1.6908040727887834
Yearly Mean per Region,-0.04766976536337285,0.8990472211811412,58597.42857142857,1.7991786684308733
Interpolate 3,-0.8911349663500697,1.183015358403244,33720.0,1.6845179625919886
Interpolate all,-0.8922946250424564,1.1637244989374838,58.42857142857143,1.6543346813746862
ICE 1,0.959140384146045,0.16600450958478355,0.0,10.5994245665414
ICE 2,0.9582340029524471,0.16958987285211094,0.0,24.853248357772827
ICE 3,0.7596853195107854,0.42792879829869074,0.0,86.6958624294826
MICE,0.969067367056012,0.14394813586051688,0.0,140.65434411593847
KNN 1,0.25898507883053506,0.75873606972782,0.0,110.91141029766628
KNN 2,0.17146185125618466,0.8062675732485077,0.0,20.28514518056597
