,0,1,2,3
Backfill,-1.9567217500756864,1.4614552021330374,33676.2,1.4398982048034668
Overall Mean,-0.42221567678771404,1.0185467275116848,0.0,1.6824853897094727
Yearly Mean,0.003619870462804409,0.8775535861309274,52329.6,1.519552993774414
Yearly Mean per Region,-0.06794577123320222,0.9057320792692121,58630.2,1.623332405090332
Interpolate 3,-0.8911100434084449,1.1780382985567364,33706.8,1.5195236206054688
Interpolate all,-0.8927252341985573,1.1591931391226216,58.4,1.5053779125213622
ICE 1,0.956063887597604,0.1663538520741563,0.0,10.506589460372926
ICE 2,0.9582193883424974,0.16799331860250938,0.0,24.46223440170288
ICE3,0.7369905202350878,0.4526774229666066,0.0,87.29336719512939
MICE,0.9679822049869433,0.14428675862087476,0.0,140.492019033432
KNN 1,0.2322206693102539,0.7673620738512259,0.0,104.07841200828553
KNN 2,0.16698126488098924,0.8077541852349095,0.0,18.686094427108763
